Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2022-06-13 00:00:00-04:00,124.13999938964844,124.13999938964844,124.13999938964844,124.13999938964844,124.13999938964844,0,0.0,0.0,^SKEW,2022-06-13 00:00:00-04:00,32.5326232018969,21.327773005943307
2022-06-14 00:00:00-04:00,125.16000366210938,125.16000366210938,125.16000366210938,125.16000366210938,125.16000366210938,0,0.0,0.0,^SKEW,2022-06-14 00:00:00-04:00,30.857586134486986,18.205396801037864
2022-06-15 00:00:00-04:00,118.36000061035156,118.36000061035156,118.36000061035156,118.36000061035156,118.36000061035156,0,0.0,0.0,^SKEW,2022-06-15 00:00:00-04:00,34.16023552154191,35.03167563633875
2022-06-16 00:00:00-04:00,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,0,0.0,0.0,^SKEW,2022-06-16 00:00:00-04:00,35.759414437363354,38.43041955843407
2022-06-17 00:00:00-04:00,121.1500015258789,121.1500015258789,121.1500015258789,121.1500015258789,121.1500015258789,0,0.0,0.0,^SKEW,2022-06-17 00:00:00-04:00,35.77905854655587,38.71431260255228
2022-06-21 00:00:00-04:00,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,0,0.0,0.0,^SKEW,2022-06-21 00:00:00-04:00,35.416021286370466,38.728619378556196
2022-06-22 00:00:00-04:00,119.22000122070312,119.22000122070312,119.22000122070312,119.22000122070312,119.22000122070312,0,0.0,0.0,^SKEW,2022-06-22 00:00:00-04:00,35.66138634026269,39.15275184887878
2022-06-23 00:00:00-04:00,121.11000061035156,121.11000061035156,121.11000061035156,121.11000061035156,121.11000061035156,0,0.0,0.0,^SKEW,2022-06-23 00:00:00-04:00,35.94882619204951,39.37292805867463
2022-06-24 00:00:00-04:00,120.43000030517578,120.43000030517578,120.43000030517578,120.43000030517578,120.43000030517578,0,0.0,0.0,^SKEW,2022-06-24 00:00:00-04:00,35.85947070621109,39.0293422069132
2022-06-27 00:00:00-04:00,119.9800033569336,119.9800033569336,119.9800033569336,119.9800033569336,119.9800033569336,0,0.0,0.0,^SKEW,2022-06-27 00:00:00-04:00,34.20950535158983,38.79892683390825
2022-06-28 00:00:00-04:00,120.45999908447266,120.45999908447266,120.45999908447266,120.45999908447266,120.45999908447266,0,0.0,0.0,^SKEW,2022-06-28 00:00:00-04:00,33.807994421556266,37.06335603647706
2022-06-29 00:00:00-04:00,119.26000213623047,119.26000213623047,119.26000213623047,119.26000213623047,119.26000213623047,0,0.0,0.0,^SKEW,2022-06-29 00:00:00-04:00,32.08265940236609,36.67790567471293
2022-06-30 00:00:00-04:00,119.94000244140625,119.94000244140625,119.94000244140625,119.94000244140625,119.94000244140625,0,0.0,0.0,^SKEW,2022-06-30 00:00:00-04:00,32.11537051373737,24.098066750921767
2022-07-01 00:00:00-04:00,118.58999633789062,118.58999633789062,118.58999633789062,118.58999633789062,118.58999633789062,0,0.0,0.0,^SKEW,2022-07-01 00:00:00-04:00,28.826264663549278,15.949434436209808
2022-07-05 00:00:00-04:00,118.19000244140625,118.19000244140625,118.19000244140625,118.19000244140625,118.19000244140625,0,0.0,0.0,^SKEW,2022-07-05 00:00:00-04:00,28.79066992214326,15.372128022408408
2022-07-06 00:00:00-04:00,117.44999694824219,117.44999694824219,117.44999694824219,117.44999694824219,117.44999694824219,0,0.0,0.0,^SKEW,2022-07-06 00:00:00-04:00,28.826264841945754,15.274478688630012
2022-07-07 00:00:00-04:00,118.76000213623047,118.76000213623047,118.76000213623047,118.76000213623047,118.76000213623047,0,0.0,0.0,^SKEW,2022-07-07 00:00:00-04:00,28.757231943834682,14.443119710834235
2022-07-08 00:00:00-04:00,118.12999725341797,118.12999725341797,118.12999725341797,118.12999725341797,118.12999725341797,0,0.0,0.0,^SKEW,2022-07-08 00:00:00-04:00,28.13098335875612,11.37718213403576
2022-07-11 00:00:00-04:00,119.80000305175781,119.80000305175781,119.80000305175781,119.80000305175781,119.80000305175781,0,0.0,0.0,^SKEW,2022-07-11 00:00:00-04:00,26.736648971771913,13.889420136120032
2022-07-12 00:00:00-04:00,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,0,0.0,0.0,^SKEW,2022-07-12 00:00:00-04:00,25.632498194358444,15.217602352044835
2022-07-13 00:00:00-04:00,120.41000366210938,120.41000366210938,120.41000366210938,120.41000366210938,120.41000366210938,0,0.0,0.0,^SKEW,2022-07-13 00:00:00-04:00,25.61001839053582,15.715145686098126
2022-07-14 00:00:00-04:00,121.91999816894531,121.91999816894531,121.91999816894531,121.91999816894531,121.91999816894531,0,0.0,0.0,^SKEW,2022-07-14 00:00:00-04:00,25.300439786201938,15.779854397818072
2022-07-15 00:00:00-04:00,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,122.4800033569336,0,0.0,0.0,^SKEW,2022-07-15 00:00:00-04:00,25.322280242708516,15.721711879499555
2022-07-18 00:00:00-04:00,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,0,0.0,0.0,^SKEW,2022-07-18 00:00:00-04:00,25.267626124451436,16.913205293062948
2022-07-19 00:00:00-04:00,120.04000091552734,120.04000091552734,120.04000091552734,120.04000091552734,120.04000091552734,0,0.0,0.0,^SKEW,2022-07-19 00:00:00-04:00,25.202526480663316,16.990424034173284
2022-07-20 00:00:00-04:00,117.23999786376953,117.23999786376953,117.23999786376953,117.23999786376953,117.23999786376953,0,0.0,0.0,^SKEW,2022-07-20 00:00:00-04:00,26.05062079801354,20.910130596880062
2022-07-21 00:00:00-04:00,118.70999908447266,118.70999908447266,118.70999908447266,118.70999908447266,118.70999908447266,0,0.0,0.0,^SKEW,2022-07-21 00:00:00-04:00,26.06598323499186,21.129208480897663
2022-07-22 00:00:00-04:00,119.1500015258789,119.1500015258789,119.1500015258789,119.1500015258789,119.1500015258789,0,0.0,0.0,^SKEW,2022-07-22 00:00:00-04:00,25.827323265374346,20.97487969018538
2022-07-25 00:00:00-04:00,119.45999908447266,119.45999908447266,119.45999908447266,119.45999908447266,119.45999908447266,0,0.0,0.0,^SKEW,2022-07-25 00:00:00-04:00,25.558597792570687,19.703340978515158
2022-07-26 00:00:00-04:00,121.29000091552734,121.29000091552734,121.29000091552734,121.29000091552734,121.29000091552734,0,0.0,0.0,^SKEW,2022-07-26 00:00:00-04:00,25.845886982846455,20.208514524839178
2022-07-27 00:00:00-04:00,121.91999816894531,121.91999816894531,121.91999816894531,121.91999816894531,121.91999816894531,0,0.0,0.0,^SKEW,2022-07-27 00:00:00-04:00,25.16058452498203,19.874110575278596
2022-07-28 00:00:00-04:00,122.66999816894531,122.66999816894531,122.66999816894531,122.66999816894531,122.66999816894531,0,0.0,0.0,^SKEW,2022-07-28 00:00:00-04:00,25.10563134722352,19.10797964545555
2022-07-29 00:00:00-04:00,122.29000091552734,122.29000091552734,122.29000091552734,122.29000091552734,122.29000091552734,0,0.0,0.0,^SKEW,2022-07-29 00:00:00-04:00,19.28459131200462,19.05683233587217
2022-08-01 00:00:00-04:00,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,0,0.0,0.0,^SKEW,2022-08-01 00:00:00-04:00,16.50724022358628,17.034571957972233
2022-08-02 00:00:00-04:00,121.77999877929688,121.77999877929688,121.77999877929688,121.77999877929688,121.77999877929688,0,0.0,0.0,^SKEW,2022-08-02 00:00:00-04:00,16.429517460067707,17.754283197927165
2022-08-03 00:00:00-04:00,121.16000366210938,121.16000366210938,121.16000366210938,121.16000366210938,121.16000366210938,0,0.0,0.0,^SKEW,2022-08-03 00:00:00-04:00,16.49241369502363,12.06378397624352
2022-08-04 00:00:00-04:00,122.80999755859375,122.80999755859375,122.80999755859375,122.80999755859375,122.80999755859375,0,0.0,0.0,^SKEW,2022-08-04 00:00:00-04:00,16.055652765627997,12.304611422233634
2022-08-08 00:00:00-04:00,123.69000244140625,123.69000244140625,123.69000244140625,123.69000244140625,123.69000244140625,0,0.0,0.0,^SKEW,2022-08-08 00:00:00-04:00,15.548535721643727,12.448203361173368
2022-08-09 00:00:00-04:00,123.91000366210938,123.91000366210938,123.91000366210938,123.91000366210938,123.91000366210938,0,0.0,0.0,^SKEW,2022-08-09 00:00:00-04:00,15.432798485241761,12.476733438327866
2022-08-10 00:00:00-04:00,125.04000091552734,125.04000091552734,125.04000091552734,125.04000091552734,125.04000091552734,0,0.0,0.0,^SKEW,2022-08-10 00:00:00-04:00,15.539664669985454,11.17981137524096
2022-08-11 00:00:00-04:00,126.83999633789062,126.83999633789062,126.83999633789062,126.83999633789062,126.83999633789062,0,0.0,0.0,^SKEW,2022-08-11 00:00:00-04:00,15.97534343342999,12.540275724972622
2022-08-12 00:00:00-04:00,129.33999633789062,129.33999633789062,129.33999633789062,129.33999633789062,129.33999633789062,0,0.0,0.0,^SKEW,2022-08-12 00:00:00-04:00,16.390972827850593,14.83172325274579
2022-08-15 00:00:00-04:00,127.62000274658203,127.62000274658203,127.62000274658203,127.62000274658203,127.62000274658203,0,0.0,0.0,^SKEW,2022-08-15 00:00:00-04:00,17.008044732354442,17.159372750646316
2022-08-16 00:00:00-04:00,126.08999633789062,126.08999633789062,126.08999633789062,126.08999633789062,126.08999633789062,0,0.0,0.0,^SKEW,2022-08-16 00:00:00-04:00,17.059416673324538,18.98239178771199
2022-08-17 00:00:00-04:00,122.05999755859375,122.05999755859375,122.05999755859375,122.05999755859375,122.05999755859375,0,0.0,0.0,^SKEW,2022-08-17 00:00:00-04:00,19.669236132490173,25.297954659123782
2022-08-18 00:00:00-04:00,124.22000122070312,124.22000122070312,124.22000122070312,124.22000122070312,124.22000122070312,0,0.0,0.0,^SKEW,2022-08-18 00:00:00-04:00,20.10565812182729,26.485352578975863
2022-08-19 00:00:00-04:00,123.68000030517578,123.68000030517578,123.68000030517578,123.68000030517578,123.68000030517578,0,0.0,0.0,^SKEW,2022-08-19 00:00:00-04:00,19.99050498395564,25.92670521446072
2022-08-22 00:00:00-04:00,123.93000030517578,123.93000030517578,123.93000030517578,123.93000030517578,123.93000030517578,0,0.0,0.0,^SKEW,2022-08-22 00:00:00-04:00,19.888499615280715,25.702192381686924
2022-08-23 00:00:00-04:00,123.83000183105469,123.83000183105469,123.83000183105469,123.83000183105469,123.83000183105469,0,0.0,0.0,^SKEW,2022-08-23 00:00:00-04:00,19.543444974551356,25.693667639189716
2022-08-24 00:00:00-04:00,122.77999877929688,122.77999877929688,122.77999877929688,122.77999877929688,122.77999877929688,0,0.0,0.0,^SKEW,2022-08-24 00:00:00-04:00,19.41803451760079,25.472932796916375
2022-08-25 00:00:00-04:00,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,123.0999984741211,0,0.0,0.0,^SKEW,2022-08-25 00:00:00-04:00,19.274941734767676,24.033213017660486
2022-08-26 00:00:00-04:00,124.56999969482422,124.56999969482422,124.56999969482422,124.56999969482422,124.56999969482422,0,0.0,0.0,^SKEW,2022-08-26 00:00:00-04:00,19.244020947749856,22.237576220607274
2022-08-29 00:00:00-04:00,121.97000122070312,121.97000122070312,121.97000122070312,121.97000122070312,121.97000122070312,0,0.0,0.0,^SKEW,2022-08-29 00:00:00-04:00,20.198139444069692,23.448557440910836
2022-08-30 00:00:00-04:00,121.01000213623047,121.01000213623047,121.01000213623047,121.01000213623047,121.01000213623047,0,0.0,0.0,^SKEW,2022-08-30 00:00:00-04:00,19.790751650077283,23.165745285141995
2022-08-31 00:00:00-04:00,119.70999908447266,119.70999908447266,119.70999908447266,119.70999908447266,119.70999908447266,0,0.0,0.0,^SKEW,2022-08-31 00:00:00-04:00,20.006340887050346,17.83110888308209
2022-09-01 00:00:00-04:00,120.73999786376953,120.73999786376953,120.73999786376953,120.73999786376953,120.73999786376953,0,0.0,0.0,^SKEW,2022-09-01 00:00:00-04:00,18.882153651976914,15.462178623658454
2022-09-02 00:00:00-04:00,119.80999755859375,119.80999755859375,119.80999755859375,119.80999755859375,119.80999755859375,0,0.0,0.0,^SKEW,2022-09-02 00:00:00-04:00,18.72260681027534,15.647153059853155
2022-09-06 00:00:00-04:00,119.83999633789062,119.83999633789062,119.83999633789062,119.83999633789062,119.83999633789062,0,0.0,0.0,^SKEW,2022-09-06 00:00:00-04:00,18.69594340160676,15.50854162013953
2022-09-07 00:00:00-04:00,119.05000305175781,119.05000305175781,119.05000305175781,119.05000305175781,119.05000305175781,0,0.0,0.0,^SKEW,2022-09-07 00:00:00-04:00,18.785540465231897,15.519298578310883
2022-09-08 00:00:00-04:00,119.08000183105469,119.08000183105469,119.08000183105469,119.08000183105469,119.08000183105469,0,0.0,0.0,^SKEW,2022-09-08 00:00:00-04:00,18.213465892686337,15.414254239361485
2022-09-09 00:00:00-04:00,119.66000366210938,119.66000366210938,119.66000366210938,119.66000366210938,119.66000366210938,0,0.0,0.0,^SKEW,2022-09-09 00:00:00-04:00,18.20484260878245,15.684912073572088
2022-09-12 00:00:00-04:00,121.05999755859375,121.05999755859375,121.05999755859375,121.05999755859375,121.05999755859375,0,0.0,0.0,^SKEW,2022-09-12 00:00:00-04:00,18.451916664626207,15.621693671530062
2022-09-13 00:00:00-04:00,125.45999908447266,125.45999908447266,125.45999908447266,125.45999908447266,125.45999908447266,0,0.0,0.0,^SKEW,2022-09-13 00:00:00-04:00,21.271867898382784,22.14321214390414
2022-09-14 00:00:00-04:00,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,120.19000244140625,0,0.0,0.0,^SKEW,2022-09-14 00:00:00-04:00,24.58876382482135,31.465078891175214
2022-09-15 00:00:00-04:00,119.97000122070312,119.97000122070312,119.97000122070312,119.97000122070312,119.97000122070312,0,0.0,0.0,^SKEW,2022-09-15 00:00:00-04:00,24.450703630458886,30.967012573269848
2022-09-16 00:00:00-04:00,117.70999908447266,117.70999908447266,117.70999908447266,117.70999908447266,117.70999908447266,0,0.0,0.0,^SKEW,2022-09-16 00:00:00-04:00,24.999150152427223,31.97634783931877
2022-09-19 00:00:00-04:00,116.26000213623047,116.26000213623047,116.26000213623047,116.26000213623047,116.26000213623047,0,0.0,0.0,^SKEW,2022-09-19 00:00:00-04:00,24.825062077273767,32.27504826327199
2022-09-20 00:00:00-04:00,116.69000244140625,116.69000244140625,116.69000244140625,116.69000244140625,116.69000244140625,0,0.0,0.0,^SKEW,2022-09-20 00:00:00-04:00,24.737574457315763,32.412920670273735
2022-09-21 00:00:00-04:00,116.20999908447266,116.20999908447266,116.20999908447266,116.20999908447266,116.20999908447266,0,0.0,0.0,^SKEW,2022-09-21 00:00:00-04:00,24.72198598550548,32.34851715506907
2022-09-22 00:00:00-04:00,115.86000061035156,115.86000061035156,115.86000061035156,115.86000061035156,115.86000061035156,0,0.0,0.0,^SKEW,2022-09-22 00:00:00-04:00,24.49604049939497,32.32005093609764
2022-09-23 00:00:00-04:00,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,118.98999786376953,0,0.0,0.0,^SKEW,2022-09-23 00:00:00-04:00,25.50139451826135,35.499160383033484
2022-09-26 00:00:00-04:00,120.01000213623047,120.01000213623047,120.01000213623047,120.01000213623047,120.01000213623047,0,0.0,0.0,^SKEW,2022-09-26 00:00:00-04:00,24.87396272679444,35.23600044608754
2022-09-27 00:00:00-04:00,120.38999938964844,120.38999938964844,120.38999938964844,120.38999938964844,120.38999938964844,0,0.0,0.0,^SKEW,2022-09-27 00:00:00-04:00,24.70272510010326,28.837938805434288
2022-09-28 00:00:00-04:00,120.37999725341797,120.37999725341797,120.37999725341797,120.37999725341797,120.37999725341797,0,0.0,0.0,^SKEW,2022-09-28 00:00:00-04:00,24.517350508039705,19.53181861567027
2022-09-29 00:00:00-04:00,121.54000091552734,121.54000091552734,121.54000091552734,121.54000091552734,121.54000091552734,0,0.0,0.0,^SKEW,2022-09-29 00:00:00-04:00,22.92842520483894,20.03553016672187
2022-10-03 00:00:00-04:00,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,0,0.0,0.0,^SKEW,2022-10-03 00:00:00-04:00,22.303982989471578,16.747574060269482
2022-10-04 00:00:00-04:00,122.45999908447266,122.45999908447266,122.45999908447266,122.45999908447266,122.45999908447266,0,0.0,0.0,^SKEW,2022-10-04 00:00:00-04:00,22.444390616041858,14.506357939079875
2022-10-05 00:00:00-04:00,121.77999877929688,121.77999877929688,121.77999877929688,121.77999877929688,121.77999877929688,0,0.0,0.0,^SKEW,2022-10-05 00:00:00-04:00,22.485582962883807,15.492593700897148
2022-10-06 00:00:00-04:00,122.44000244140625,122.44000244140625,122.44000244140625,122.44000244140625,122.44000244140625,0,0.0,0.0,^SKEW,2022-10-06 00:00:00-04:00,22.550184743921736,14.761243733281763
2022-10-07 00:00:00-04:00,121.80999755859375,121.80999755859375,121.80999755859375,121.80999755859375,121.80999755859375,0,0.0,0.0,^SKEW,2022-10-07 00:00:00-04:00,22.465366922113482,15.130832279954767
2022-10-10 00:00:00-04:00,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,0,0.0,0.0,^SKEW,2022-10-10 00:00:00-04:00,22.814819416332185,12.288773320360903
2022-10-11 00:00:00-04:00,120.12000274658203,120.12000274658203,120.12000274658203,120.12000274658203,120.12000274658203,0,0.0,0.0,^SKEW,2022-10-11 00:00:00-04:00,22.500934245869054,11.527227014309066
2022-10-12 00:00:00-04:00,119.98999786376953,119.98999786376953,119.98999786376953,119.98999786376953,119.98999786376953,0,0.0,0.0,^SKEW,2022-10-12 00:00:00-04:00,21.70800912138234,11.409066958786903
2022-10-13 00:00:00-04:00,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,0,0.0,0.0,^SKEW,2022-10-13 00:00:00-04:00,22.20732659129673,14.475788664208347
2022-10-14 00:00:00-04:00,119.30000305175781,119.30000305175781,119.30000305175781,119.30000305175781,119.30000305175781,0,0.0,0.0,^SKEW,2022-10-14 00:00:00-04:00,22.3270296795363,15.196946881743493
2022-10-17 00:00:00-04:00,116.97000122070312,116.97000122070312,116.97000122070312,116.97000122070312,116.97000122070312,0,0.0,0.0,^SKEW,2022-10-17 00:00:00-04:00,22.865393261140714,17.590992616779978
2022-10-18 00:00:00-04:00,116.87999725341797,116.87999725341797,116.87999725341797,116.87999725341797,116.87999725341797,0,0.0,0.0,^SKEW,2022-10-18 00:00:00-04:00,22.77576055643995,16.282730150849112
2022-10-19 00:00:00-04:00,117.26000213623047,117.26000213623047,117.26000213623047,117.26000213623047,117.26000213623047,0,0.0,0.0,^SKEW,2022-10-19 00:00:00-04:00,22.80351958438343,16.732851039212125
2022-10-20 00:00:00-04:00,117.41000366210938,117.41000366210938,117.41000366210938,117.41000366210938,117.41000366210938,0,0.0,0.0,^SKEW,2022-10-20 00:00:00-04:00,22.738565705191508,16.220533047045972
2022-10-21 00:00:00-04:00,116.19000244140625,116.19000244140625,116.19000244140625,116.19000244140625,116.19000244140625,0,0.0,0.0,^SKEW,2022-10-21 00:00:00-04:00,22.922042684399866,16.522601597453203
2022-10-24 00:00:00-04:00,114.97000122070312,114.97000122070312,114.97000122070312,114.97000122070312,114.97000122070312,0,0.0,0.0,^SKEW,2022-10-24 00:00:00-04:00,23.029063110419827,16.006733533346413
2022-10-25 00:00:00-04:00,114.63999938964844,114.63999938964844,114.63999938964844,114.63999938964844,114.63999938964844,0,0.0,0.0,^SKEW,2022-10-25 00:00:00-04:00,22.703073531781563,15.820380390323887
2022-10-26 00:00:00-04:00,113.86000061035156,113.86000061035156,113.86000061035156,113.86000061035156,113.86000061035156,0,0.0,0.0,^SKEW,2022-10-26 00:00:00-04:00,19.657135199795167,15.723208360449611
2022-10-27 00:00:00-04:00,113.2300033569336,113.2300033569336,113.2300033569336,113.2300033569336,113.2300033569336,0,0.0,0.0,^SKEW,2022-10-27 00:00:00-04:00,15.870631039407781,14.00907100219091
2022-10-28 00:00:00-04:00,112.05999755859375,112.05999755859375,112.05999755859375,112.05999755859375,112.05999755859375,0,0.0,0.0,^SKEW,2022-10-28 00:00:00-04:00,16.055851833130227,10.81188696379794
2022-10-31 00:00:00-04:00,111.95999908447266,111.95999908447266,111.95999908447266,111.95999908447266,111.95999908447266,0,0.0,0.0,^SKEW,2022-10-31 00:00:00-04:00,15.26493902100988,8.093842686434318
2022-11-01 00:00:00-04:00,111.44000244140625,111.44000244140625,111.44000244140625,111.44000244140625,111.44000244140625,0,0.0,0.0,^SKEW,2022-11-01 00:00:00-04:00,14.956652220860184,7.842885688220289
