Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Date,30d_volatility,10d_volatility
2024-05-30 00:00:00-04:00,47.47999954223633,48.15999984741211,46.400001525878906,47.279998779296875,47.279998779296875,1003850,0.0,0.0,0.0,VIXY,2024-05-30 00:00:00-04:00,40.53057268944909,35.1813689655904
2024-05-31 00:00:00-04:00,46.439998626708984,48.47999954223633,45.68000030517578,45.7599983215332,45.7599983215332,1474700,0.0,0.0,0.0,VIXY,2024-05-31 00:00:00-04:00,40.855317533830245,39.53055709618482
2024-06-03 00:00:00-04:00,45.20000076293945,47.2400016784668,45.15999984741211,45.52000045776367,45.52000045776367,981350,0.0,0.0,0.0,VIXY,2024-06-03 00:00:00-04:00,39.6859390873658,39.342993495604404
2024-06-04 00:00:00-04:00,46.20000076293945,47.08000183105469,45.560001373291016,45.7599983215332,45.7599983215332,815825,0.0,0.0,0.0,VIXY,2024-06-04 00:00:00-04:00,34.61564231060182,39.40107336796122
2024-06-05 00:00:00-04:00,45.20000076293945,46.15999984741211,44.720001220703125,44.84000015258789,44.84000015258789,661575,0.0,0.0,0.0,VIXY,2024-06-05 00:00:00-04:00,33.34953868615153,38.95134725620287
2024-06-06 00:00:00-04:00,44.63999938964844,45.15999984741211,44.400001525878906,44.52000045776367,44.52000045776367,858200,0.0,0.0,0.0,VIXY,2024-06-06 00:00:00-04:00,33.341924734968515,36.69839170110396
2024-06-07 00:00:00-04:00,44.560001373291016,44.79999923706055,43.79999923706055,44.08000183105469,44.08000183105469,626925,0.0,0.0,0.0,VIXY,2024-06-07 00:00:00-04:00,32.24404215478665,35.847286704631124
2024-06-10 00:00:00-04:00,44.79999923706055,45.040000915527344,43.91999816894531,44.20000076293945,44.20000076293945,884225,0.0,0.0,0.0,VIXY,2024-06-10 00:00:00-04:00,31.447576620949498,31.891145087480925
2024-06-11 00:00:00-04:00,44.63999938964844,45.279998779296875,43.959999084472656,44.15999984741211,44.15999984741211,768600,0.0,0.0,0.0,VIXY,2024-06-11 00:00:00-04:00,31.401980960634805,28.499323272550775
2024-06-12 00:00:00-04:00,43.15999984741211,43.599998474121094,42.880001068115234,43.20000076293945,43.20000076293945,1289750,0.0,0.0,0.0,VIXY,2024-06-12 00:00:00-04:00,30.037230345723337,19.07764895797575
2024-06-13 00:00:00-04:00,43.20000076293945,44.400001525878906,42.91999816894531,43.20000076293945,43.20000076293945,747975,0.0,0.0,0.0,VIXY,2024-06-13 00:00:00-04:00,29.98283032155871,19.278811508337707
2024-06-14 00:00:00-04:00,44.15999984741211,45.400001525878906,43.91999816894531,44.63999938964844,44.63999938964844,1565800,0.0,0.0,0.0,VIXY,2024-06-14 00:00:00-04:00,31.300806018040767,24.50111124296772
2024-06-17 00:00:00-04:00,44.63999938964844,45.08000183105469,43.79999923706055,44.31999969482422,44.31999969482422,681950,0.0,0.0,0.0,VIXY,2024-06-17 00:00:00-04:00,30.08042022040734,24.58323699357762
2024-06-18 00:00:00-04:00,43.880001068115234,44.560001373291016,43.68000030517578,44.0,44.0,836425,0.0,0.0,0.0,VIXY,2024-06-18 00:00:00-04:00,29.440400443178415,24.266508678547183
2024-06-20 00:00:00-04:00,44.040000915527344,45.880001068115234,44.0,45.560001373291016,45.560001373291016,1337600,0.0,0.0,0.0,VIXY,2024-06-20 00:00:00-04:00,31.55460561128341,29.32180985842744
2024-06-21 00:00:00-04:00,45.91999816894531,46.439998626708984,44.36000061035156,44.7599983215332,44.7599983215332,872400,0.0,0.0,0.0,VIXY,2024-06-21 00:00:00-04:00,31.807386353676815,30.64292199455476
2024-06-24 00:00:00-04:00,44.959999084472656,45.119998931884766,43.959999084472656,44.52000045776367,44.52000045776367,753100,0.0,0.0,0.0,VIXY,2024-06-24 00:00:00-04:00,31.804503071165097,30.287546764568745
2024-06-25 00:00:00-04:00,44.400001525878906,44.68000030517578,43.439998626708984,43.52000045776367,43.52000045776367,425350,0.0,0.0,0.0,VIXY,2024-06-25 00:00:00-04:00,32.2035537620231,32.4818229301487
2024-06-26 00:00:00-04:00,43.68000030517578,43.880001068115234,43.040000915527344,43.08000183105469,43.08000183105469,740300,0.0,0.0,0.0,VIXY,2024-06-26 00:00:00-04:00,31.882835733978443,32.77289451085928
2024-06-27 00:00:00-04:00,43.040000915527344,43.20000076293945,42.720001220703125,42.720001220703125,42.720001220703125,457500,0.0,0.0,0.0,VIXY,2024-06-27 00:00:00-04:00,31.593243536562195,31.19916382926195
2024-06-28 00:00:00-04:00,42.880001068115234,43.439998626708984,42.52000045776367,43.400001525878906,43.400001525878906,667325,0.0,0.0,0.0,VIXY,2024-06-28 00:00:00-04:00,29.97029282131553,32.33668662545567
2024-07-01 00:00:00-04:00,42.880001068115234,43.040000915527344,41.63999938964844,41.68000030517578,41.68000030517578,540175,0.0,0.0,0.0,VIXY,2024-07-01 00:00:00-04:00,31.927863497181818,32.429739471930716
2024-07-02 00:00:00-04:00,41.91999816894531,41.91999816894531,41.0,41.15999984741211,41.15999984741211,487475,0.0,0.0,0.0,VIXY,2024-07-02 00:00:00-04:00,32.00553653844717,32.56268659417357
2024-07-03 00:00:00-04:00,41.15999984741211,41.47999954223633,40.91999816894531,41.36000061035156,41.36000061035156,462125,0.0,0.0,0.0,VIXY,2024-07-03 00:00:00-04:00,32.04588461966642,33.118414783562336
2024-07-05 00:00:00-04:00,41.20000076293945,41.79999923706055,41.119998931884766,41.47999954223633,41.47999954223633,644500,0.0,0.0,0.0,VIXY,2024-07-05 00:00:00-04:00,31.517878775595605,24.671187539623414
2024-07-08 00:00:00-04:00,41.0,41.040000915527344,40.47999954223633,40.79999923706055,40.79999923706055,604400,0.0,0.0,0.0,VIXY,2024-07-08 00:00:00-04:00,30.682445566994232,24.567672241126594
2024-07-09 00:00:00-04:00,40.63999938964844,41.08000183105469,40.52000045776367,40.79999923706055,40.79999923706055,610750,0.0,0.0,0.0,VIXY,2024-07-09 00:00:00-04:00,30.296554188073856,24.941406582015983
2024-07-10 00:00:00-04:00,40.720001220703125,40.91999816894531,40.20000076293945,40.720001220703125,40.720001220703125,552600,0.0,0.0,0.0,VIXY,2024-07-10 00:00:00-04:00,28.938899518438273,23.84450721302109
2024-07-11 00:00:00-04:00,40.279998779296875,41.47999954223633,40.20000076293945,40.84000015258789,40.84000015258789,2536100,0.0,0.0,0.0,VIXY,2024-07-11 00:00:00-04:00,27.765864811346496,24.193155678266745
2024-07-12 00:00:00-04:00,40.2400016784668,40.279998779296875,39.560001373291016,40.15999984741211,40.15999984741211,922925,0.0,0.0,0.0,VIXY,2024-07-12 00:00:00-04:00,25.219015285809,24.843793935967103
2024-07-15 00:00:00-04:00,39.91999816894531,41.040000915527344,39.720001220703125,40.959999084472656,40.959999084472656,1290950,0.0,0.0,0.0,VIXY,2024-07-15 00:00:00-04:00,26.24899147242902,25.893804962546678
2024-07-16 00:00:00-04:00,40.63999938964844,41.20000076293945,40.52000045776367,41.119998931884766,41.119998931884766,788075,0.0,0.0,0.0,VIXY,2024-07-16 00:00:00-04:00,25.016586767946336,17.877946176819957
2024-07-17 00:00:00-04:00,42.279998779296875,43.15999984741211,41.68000030517578,42.52000045776367,42.52000045776367,2966000,0.0,0.0,0.0,VIXY,2024-07-17 00:00:00-04:00,27.26115652727465,23.952793972713597
2024-07-18 00:00:00-04:00,41.68000030517578,44.439998626708984,41.400001525878906,43.79999923706055,43.79999923706055,2190725,0.0,0.0,0.0,VIXY,2024-07-18 00:00:00-04:00,28.755859134621392,27.487388664352014
2024-07-19 00:00:00-04:00,44.47999954223633,46.2400016784668,43.959999084472656,45.720001220703125,45.720001220703125,1826900,0.0,0.0,0.0,VIXY,2024-07-19 00:00:00-04:00,31.005795597668108,33.30893363032502
2024-07-22 00:00:00-04:00,44.880001068115234,45.0,43.0,43.2400016784668,43.2400016784668,1431575,0.0,0.0,0.0,VIXY,2024-07-22 00:00:00-04:00,34.82798186501642,45.04901272099986
2024-07-23 00:00:00-04:00,43.20000076293945,43.47999954223633,42.2400016784668,42.84000015258789,42.84000015258789,1199575,0.0,0.0,0.0,VIXY,2024-07-23 00:00:00-04:00,34.81403256971334,45.64042094491658
2024-07-24 00:00:00-04:00,44.20000076293945,49.15999984741211,44.20000076293945,48.79999923706055,48.79999923706055,3020575,0.0,0.0,0.0,VIXY,2024-07-24 00:00:00-04:00,53.445184168435176,80.79633751507
2024-07-25 00:00:00-04:00,48.119998931884766,50.560001373291016,46.15999984741211,49.20000076293945,49.20000076293945,3663275,0.0,0.0,0.0,VIXY,2024-07-25 00:00:00-04:00,53.4402345096848,80.54005372294533
2024-07-26 00:00:00-04:00,47.720001220703125,48.040000915527344,46.279998779296875,46.400001525878906,46.400001525878906,1265475,0.0,0.0,0.0,VIXY,2024-07-26 00:00:00-04:00,55.83823013412734,87.8589081880168
2024-07-29 00:00:00-04:00,45.959999084472656,46.79999923706055,45.279998779296875,45.68000030517578,45.68000030517578,758300,0.0,0.0,0.0,VIXY,2024-07-29 00:00:00-04:00,56.090244141760046,89.19265555603172
2024-07-30 00:00:00-04:00,45.400001525878906,48.68000030517578,45.2400016784668,47.08000183105469,47.08000183105469,1416825,0.0,0.0,0.0,VIXY,2024-07-30 00:00:00-04:00,55.9669984827892,89.49529337716704
2024-07-31 00:00:00-04:00,45.7599983215332,46.08000183105469,44.20000076293945,45.79999923706055,45.79999923706055,845650,0.0,0.0,0.0,VIXY,2024-07-31 00:00:00-04:00,56.560560103787125,91.11143271296115
2024-08-01 00:00:00-04:00,45.599998474121094,51.599998474121094,45.36000061035156,49.91999816894531,49.91999816894531,2181425,0.0,0.0,0.0,VIXY,2024-08-01 00:00:00-04:00,61.983269625671596,99.57620010416227
2024-08-02 00:00:00-04:00,53.79999923706055,63.7599983215332,53.279998779296875,61.880001068115234,61.880001068115234,11657525,0.0,0.0,0.0,VIXY,2024-08-02 00:00:00-04:00,91.78870347990141,150.82135592789916
2024-08-05 00:00:00-04:00,89.4000015258789,90.08000183105469,71.68000030517578,88.5199966430664,88.5199966430664,10858125,0.0,0.0,0.0,VIXY,2024-08-05 00:00:00-04:00,151.68662568756227,240.6024900120905
2024-08-06 00:00:00-04:00,76.68000030517578,79.5199966430664,61.279998779296875,70.36000061035156,70.36000061035156,2495400,0.0,0.0,0.0,VIXY,2024-08-06 00:00:00-04:00,165.75220024890712,278.69619017019687
2024-08-07 00:00:00-04:00,61.040000915527344,71.0,59.7599983215332,68.23999786376953,68.23999786376953,2677550,0.0,0.0,0.0,VIXY,2024-08-07 00:00:00-04:00,165.93773769106258,278.7585275005123
2024-08-08 00:00:00-04:00,64.72000122070312,66.55999755859375,62.0,62.7599983215332,62.7599983215332,1642475,0.0,0.0,0.0,VIXY,2024-08-08 00:00:00-04:00,168.2661358299141,285.6107242538953
2024-08-09 00:00:00-04:00,62.040000915527344,63.36000061035156,54.0,54.400001525878906,54.400001525878906,1875800,0.0,0.0,0.0,VIXY,2024-08-09 00:00:00-04:00,173.72939473175143,295.08678601348277
2024-08-12 00:00:00-04:00,54.119998931884766,55.599998474121094,50.63999938964844,54.20000076293945,54.20000076293945,1351525,0.0,0.0,0.0,VIXY,2024-08-12 00:00:00-04:00,173.7960349753033,294.6358010076674
2024-08-13 00:00:00-04:00,52.84000015258789,52.91999816894531,49.84000015258789,49.959999084472656,49.959999084472656,1398275,0.0,0.0,0.0,VIXY,2024-08-13 00:00:00-04:00,175.1585965995861,299.7087151737328
2024-08-14 00:00:00-04:00,48.880001068115234,49.31999969482422,46.560001373291016,46.599998474121094,46.599998474121094,1108175,0.0,0.0,0.0,VIXY,2024-08-14 00:00:00-04:00,176.51915402516704,302.1480646975019
2024-08-15 00:00:00-04:00,46.0,46.08000183105469,44.20000076293945,44.880001068115234,44.880001068115234,978775,0.0,0.0,0.0,VIXY,2024-08-15 00:00:00-04:00,177.0285929460109,300.1834048030256
2024-08-16 00:00:00-04:00,45.63999938964844,45.91999816894531,44.47999954223633,44.84000015258789,44.84000015258789,1022725,0.0,0.0,0.0,VIXY,2024-08-16 00:00:00-04:00,177.04166466872533,269.9879885878246
2024-08-19 00:00:00-04:00,44.7599983215332,45.0,43.560001373291016,43.84000015258789,43.84000015258789,1017600,0.0,0.0,0.0,VIXY,2024-08-19 00:00:00-04:00,177.12055918121013,100.95660552681527
2024-08-20 00:00:00-04:00,44.400001525878906,45.91999816894531,44.08000183105469,45.7599983215332,45.7599983215332,1210025,0.0,0.0,0.0,VIXY,2024-08-20 00:00:00-04:00,177.40826799359363,79.8972987487181
2024-08-21 00:00:00-04:00,45.560001373291016,47.47999954223633,45.47999954223633,46.2400016784668,46.2400016784668,1191575,0.0,0.0,0.0,VIXY,2024-08-21 00:00:00-04:00,177.37673907632688,83.93210597971297
2024-08-22 00:00:00-04:00,45.959999084472656,48.599998474121094,45.7599983215332,48.31999969482422,48.31999969482422,1170050,0.0,0.0,0.0,VIXY,2024-08-22 00:00:00-04:00,177.65705120130022,89.17010591095142
2024-08-23 00:00:00-04:00,47.08000183105469,47.599998474121094,45.20000076293945,45.400001525878906,45.400001525878906,1119050,0.0,0.0,0.0,VIXY,2024-08-23 00:00:00-04:00,178.70013485723894,69.63050497794549
2024-08-26 00:00:00-04:00,45.15999984741211,46.47999954223633,45.040000915527344,45.47999954223633,45.47999954223633,965675,0.0,0.0,0.0,VIXY,2024-08-26 00:00:00-04:00,178.68635641724367,69.97548188874411
2024-08-27 00:00:00-04:00,46.08000183105469,46.439998626708984,44.439998626708984,44.439998626708984,44.439998626708984,537775,0.0,0.0,0.0,VIXY,2024-08-27 00:00:00-04:00,178.9207269712605,61.27914217596901
2024-08-28 00:00:00-04:00,44.63999938964844,47.68000030517578,44.439998626708984,47.0,47.0,1254575,0.0,0.0,0.0,VIXY,2024-08-28 00:00:00-04:00,179.34755050025765,61.219452459901945
2024-08-29 00:00:00-04:00,45.47999954223633,46.040000915527344,44.63999938964844,45.31999969482422,45.31999969482422,1120400,0.0,0.0,0.0,VIXY,2024-08-29 00:00:00-04:00,179.6852330582735,61.017102085101904
2024-08-30 00:00:00-04:00,44.63999938964844,45.439998626708984,43.880001068115234,44.0,44.0,904600,0.0,0.0,0.0,VIXY,2024-08-30 00:00:00-04:00,179.61836739067155,62.960370874562265
2024-09-03 00:00:00-04:00,45.36000061035156,54.560001373291016,45.0,52.91999816894531,52.91999816894531,2156050,0.0,0.0,0.0,VIXY,2024-09-03 00:00:00-04:00,187.6101713851597,118.58984149187775
2024-09-04 00:00:00-04:00,54.279998779296875,55.560001373291016,50.68000030517578,54.040000915527344,54.040000915527344,2357825,0.0,0.0,0.0,VIXY,2024-09-04 00:00:00-04:00,187.5064602669865,117.93119413454687
2024-09-05 00:00:00-04:00,53.36000061035156,54.040000915527344,50.79999923706055,51.720001220703125,51.720001220703125,1685300,0.0,0.0,0.0,VIXY,2024-09-05 00:00:00-04:00,184.33208051325764,121.99670548469892
2024-09-06 00:00:00-04:00,50.68000030517578,57.84000015258789,50.119998931884766,55.400001525878906,55.400001525878906,2597775,0.0,0.0,0.0,VIXY,2024-09-06 00:00:00-04:00,185.24598447211537,124.555286626548
2024-09-09 00:00:00-04:00,54.31999969482422,54.880001068115234,51.31999969482422,51.959999084472656,51.959999084472656,1567625,0.0,0.0,0.0,VIXY,2024-09-09 00:00:00-04:00,185.41433280875964,124.84479924793901
2024-09-10 00:00:00-04:00,51.31999969482422,54.2400016784668,50.79999923706055,50.959999084472656,50.959999084472656,1396525,0.0,0.0,0.0,VIXY,2024-09-10 00:00:00-04:00,185.46150444902315,125.9637844953607
2024-09-11 00:00:00-04:00,50.279998779296875,54.959999084472656,48.720001220703125,48.7599983215332,48.7599983215332,2286025,0.0,0.0,0.0,VIXY,2024-09-11 00:00:00-04:00,185.9653730970029,128.0260816987172
2024-09-12 00:00:00-04:00,49.36000061035156,50.439998626708984,48.36000061035156,48.439998626708984,48.439998626708984,1248825,0.0,0.0,0.0,VIXY,2024-09-12 00:00:00-04:00,185.73088925829916,125.66108174650101
2024-09-13 00:00:00-04:00,48.63999938964844,48.79999923706055,47.15999984741211,48.2400016784668,48.2400016784668,916175,0.0,0.0,0.0,VIXY,2024-09-13 00:00:00-04:00,184.1083768446792,123.73478102297473
2024-09-16 00:00:00-04:00,48.52000045776367,49.79999923706055,48.400001525878906,48.560001373291016,48.560001373291016,900550,0.0,0.0,0.0,VIXY,2024-09-16 00:00:00-04:00,170.1258317513387,121.95690252783567
2024-09-17 00:00:00-04:00,48.599998474121094,50.439998626708984,48.15999984741211,49.79999923706055,49.79999923706055,948350,0.0,0.0,0.0,VIXY,2024-09-17 00:00:00-04:00,110.45191479304002,62.41240892072898
2024-09-18 00:00:00-04:00,49.52000045776367,50.400001525878906,47.0,49.20000076293945,49.20000076293945,1873050,0.0,0.0,0.0,VIXY,2024-09-18 00:00:00-04:00,94.89295582846906,60.66194447705953
2024-09-19 00:00:00-04:00,47.400001525878906,48.119998931884766,46.79999923706055,47.36000061035156,47.36000061035156,1595700,0.0,0.0,0.0,VIXY,2024-09-19 00:00:00-04:00,95.04897954490642,59.84548445109689
2024-09-20 00:00:00-04:00,47.560001373291016,47.720001220703125,46.439998626708984,47.040000915527344,47.040000915527344,1119600,0.0,0.0,0.0,VIXY,2024-09-20 00:00:00-04:00,92.71161907776806,40.644078109012646
2024-09-23 00:00:00-04:00,46.560001373291016,47.599998474121094,46.119998931884766,47.20000076293945,47.20000076293945,685600,0.0,0.0,0.0,VIXY,2024-09-23 00:00:00-04:00,84.79245031274819,32.24167119850026
2024-09-24 00:00:00-04:00,46.91999816894531,48.7599983215332,46.599998474121094,47.2400016784668,47.2400016784668,740600,0.0,0.0,0.0,VIXY,2024-09-24 00:00:00-04:00,84.80138541273644,32.09658721101236
2024-09-25 00:00:00-04:00,47.439998626708984,48.0,46.880001068115234,47.7599983215332,47.7599983215332,564800,0.0,0.0,0.0,VIXY,2024-09-25 00:00:00-04:00,81.83893650053385,26.144375051743395
2024-09-26 00:00:00-04:00,47.599998474121094,48.36000061035156,47.439998626708984,47.79999923706055,47.79999923706055,888050,0.0,0.0,0.0,VIXY,2024-09-26 00:00:00-04:00,79.33887687594279,26.042279876050184
2024-09-27 00:00:00-04:00,47.84000015258789,50.08000183105469,47.720001220703125,50.040000915527344,50.040000915527344,932700,0.0,0.0,0.0,VIXY,2024-09-27 00:00:00-04:00,79.48573285357055,35.35507667803426
2024-09-30 00:00:00-04:00,50.2400016784668,51.47999954223633,48.91999816894531,49.0,49.0,1233025,0.0,0.0,0.0,VIXY,2024-09-30 00:00:00-04:00,79.81724491554584,37.38070439031188
2024-10-01 00:00:00-04:00,49.08000183105469,53.439998626708984,48.959999084472656,52.84000015258789,52.84000015258789,2869000,0.0,0.0,0.0,VIXY,2024-10-01 00:00:00-04:00,82.21942038684628,53.12394708471714
2024-10-02 00:00:00-04:00,52.91999816894531,54.400001525878906,51.7599983215332,52.0,52.0,1490325,0.0,0.0,0.0,VIXY,2024-10-02 00:00:00-04:00,81.74607052484994,53.53244024981848
2024-10-03 00:00:00-04:00,53.279998779296875,54.63999938964844,52.31999969482422,54.279998779296875,54.279998779296875,1558475,0.0,0.0,0.0,VIXY,2024-10-03 00:00:00-04:00,82.49221285208871,50.52108087938794
2024-10-04 00:00:00-04:00,53.08000183105469,54.08000183105469,52.040000915527344,52.36000061035156,52.36000061035156,1519425,0.0,0.0,0.0,VIXY,2024-10-04 00:00:00-04:00,82.52948026349753,55.62482738455812
2024-10-07 00:00:00-04:00,53.20000076293945,57.36000061035156,53.119998931884766,56.91999816894531,56.91999816894531,2074850,0.0,0.0,0.0,VIXY,2024-10-07 00:00:00-04:00,83.60423131392727,66.99498997995146
2024-10-08 00:00:00-04:00,55.040000915527344,55.599998474121094,53.959999084472656,54.63999938964844,54.63999938964844,1238300,0.0,0.0,0.0,VIXY,2024-10-08 00:00:00-04:00,84.78140235138608,73.08448827088597
2024-10-09 00:00:00-04:00,54.279998779296875,54.560001373291016,53.040000915527344,53.279998779296875,53.279998779296875,628850,0.0,0.0,0.0,VIXY,2024-10-09 00:00:00-04:00,84.84622448182103,75.88283012867547
2024-10-10 00:00:00-04:00,53.7599983215332,54.720001220703125,53.439998626708984,54.0,54.0,774800,0.0,0.0,0.0,VIXY,2024-10-10 00:00:00-04:00,83.52949491356709,75.62708335797115
2024-10-11 00:00:00-04:00,54.20000076293945,54.20000076293945,52.959999084472656,53.439998626708984,53.439998626708984,759400,0.0,0.0,0.0,VIXY,2024-10-11 00:00:00-04:00,82.75049818073275,73.94727826967015
2024-10-14 00:00:00-04:00,52.63999938964844,52.84000015258789,50.959999084472656,51.560001373291016,51.560001373291016,728275,0.0,0.0,0.0,VIXY,2024-10-14 00:00:00-04:00,82.99671010539122,75.82087134420489
2024-10-15 00:00:00-04:00,50.599998474121094,53.400001525878906,50.2400016784668,53.15999984741211,53.15999984741211,1271300,0.0,0.0,0.0,VIXY,2024-10-15 00:00:00-04:00,59.24939856708463,66.31687139666367
2024-10-16 00:00:00-04:00,53.08000183105469,53.91999816894531,52.31999969482422,52.68000030517578,52.68000030517578,639350,0.0,0.0,0.0,VIXY,2024-10-16 00:00:00-04:00,58.993908340084914,65.90447321061859
