Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2024-10-01 14:30:00-04:00,570.489990234375,570.9299926757812,569.5800170898438,570.2600708007812,570.2600708007812,5280983,0.0,0.0,0.0,569.54761627804,561.2339607378473,46.39209369373067,-0.4547598156653976,-0.20339364988737696,1538870440
2024-10-01 15:30:00-04:00,570.2750244140625,570.2750244140625,568.3800048828125,568.6900024414062,568.6900024414062,6504782,0.0,0.0,0.0,569.5139843628779,561.3081502075345,44.51584797365481,-0.5142125132837236,-0.26555742256664633,1532365658
2024-10-02 09:30:00-04:00,567.7100219726562,568.8800048828125,565.27001953125,568.3599853515625,568.3599853515625,9602314,0.0,0.0,0.0,569.4687294996891,561.3783177214054,44.80488113021054,-0.5812584400857759,-0.32869762607047226,1522763344
2024-10-02 10:30:00-04:00,568.3300170898438,569.8300170898438,567.97998046875,569.52001953125,569.52001953125,5511553,0.0,0.0,0.0,569.4707408734757,561.4593296797124,45.945749241260856,-0.5346249331881836,-0.36988308749401455,1528274897
2024-10-02 11:30:00-04:00,569.5399780273438,569.9000244140625,568.8200073242188,569.489990234375,569.489990234375,3079887,0.0,0.0,0.0,569.4714957503737,561.539236749908,45.19470064744775,-0.4943916174700007,-0.3947847934892118,1525195010
2024-10-02 12:30:00-04:00,569.47998046875,569.47998046875,567.7000122070312,568.4299926757812,568.4299926757812,2935881,0.0,0.0,0.0,569.4306524925465,561.6078014854888,44.74597358164128,-0.5417939062115238,-0.4241866160336742,1522259129
2024-10-02 13:30:00-04:00,568.3499755859375,569.3699951171875,567.5700073242188,568.4694213867188,568.4694213867188,2931861,0.0,0.0,0.0,569.3929571550632,561.6760763103767,48.243381187718164,-0.5696128517181478,-0.45327186317056894,1525190990
2024-10-02 14:30:00-04:00,568.469970703125,569.3400268554688,568.2100219726562,569.2100219726562,569.2100219726562,4091886,0.0,0.0,0.0,569.3857832263415,561.7510409438322,46.270011843813435,-0.5258377582741787,-0.4677850421912909,1529282876
2024-10-02 15:30:00-04:00,569.219970703125,569.4600219726562,568.7000122070312,568.8499755859375,568.8499755859375,5025068,0.0,0.0,0.0,569.364771162012,561.8216771094253,36.91136204903797,-0.5142702286385656,-0.4770820794807459,1524257808
2024-10-03 09:30:00-04:00,567.3599853515625,569.802490234375,566.77001953125,567.169921875,567.169921875,8994309,0.0,0.0,0.0,569.2786986409527,561.874893475252,49.024557428591365,-0.6333680985586625,-0.5083392832963293,1515263499
2024-10-03 10:30:00-04:00,567.1500244140625,568.489990234375,566.239990234375,567.4749145507812,567.4749145507812,4517151,0.0,0.0,0.0,569.2079620099656,561.9306150779936,48.48772677876679,-0.695130625373281,-0.5456975517117196,1519780650
2024-10-03 11:30:00-04:00,567.4400024414062,569.1599731445312,567.4400024414062,568.7000122070312,568.7000122070312,2230945,0.0,0.0,0.0,569.1880424098506,561.9979722633572,49.76803821403581,-0.6378697649672631,-0.5641319943628283,1522011595
2024-10-03 12:30:00-04:00,568.7081298828125,568.7100219726562,565.489990234375,566.469970703125,566.469970703125,6161439,0.0,0.0,0.0,569.081451362528,562.0424697602704,50.099958876388946,-0.7636331451320757,-0.6040322245166778,1515850156
2024-10-03 13:30:00-04:00,566.4600219726562,567.4199829101562,566.0501098632812,567.010009765625,567.010009765625,4699261,0.0,0.0,0.0,569.0002183587279,562.0918980190302,34.90050887611682,-0.810383296741179,-0.6453024389615781,1520549417
2024-10-03 14:30:00-04:00,566.989990234375,567.25,566.0499877929688,566.530029296875,566.530029296875,3649827,0.0,0.0,0.0,568.9033481994396,562.1360585292575,34.128060087575776,-0.8760648113581055,-0.6914549134408836,1516899590
2024-10-03 15:30:00-04:00,566.5499877929688,568.27001953125,566.4400024414062,567.780029296875,567.780029296875,6404739,0.0,0.0,0.0,568.8592964777705,562.1922174423681,46.01949005473234,-0.8178259431934976,-0.7167291193914064,1523304329
2024-10-04 09:30:00-04:00,572.3499755859375,572.7100219726562,568.3499755859375,568.8699951171875,568.8699951171875,12064616,0.0,0.0,0.0,568.8597160322576,562.2586629913712,52.09186585622303,-0.6759284061940889,-0.708568976751943,1535368945
2024-10-04 10:30:00-04:00,568.5800170898438,570.72998046875,568.0999755859375,568.780029296875,568.780029296875,5120153,0.0,0.0,0.0,568.8565910622426,562.3235522083414,46.67277736917791,-0.5642289949950055,-0.6797009804005556,1530248792
2024-10-04 11:30:00-04:00,568.780029296875,570.780029296875,568.280029296875,569.8049926757812,569.8049926757812,3217279,0.0,0.0,0.0,568.8937832823814,562.3979944020473,51.30003274641679,-0.38852179080959104,-0.6214651424823627,1533466071
2024-10-04 12:30:00-04:00,569.7999877929688,571.5700073242188,569.5399780273438,571.0499877929688,571.0499877929688,3364991,0.0,0.0,0.0,568.9783403220123,562.4840838885242,60.65023867888014,-0.1471160027882661,-0.5265953145435435,1536831062
2024-10-04 13:30:00-04:00,571.0499877929688,571.5499877929688,569.5800170898438,570.7849731445312,570.7849731445312,4059947,0.0,0.0,0.0,569.0491886679935,562.5666798015193,59.24316106460321,0.02255535208564652,-0.4167651812177055,1532771115
2024-10-04 14:30:00-04:00,570.780029296875,572.1900024414062,570.5800170898438,572.0399780273438,572.0399780273438,3623727,0.0,0.0,0.0,569.1664745252228,562.6609414754081,60.85092440908027,0.25534605835559887,-0.28234293330304466,1536394842
2024-10-04 15:30:00-04:00,571.9600219726562,573.3599853515625,571.8958129882812,572.9199829101562,572.9199829101562,6750776,0.0,0.0,0.0,569.3136709324752,562.7630214896843,65.00726924098322,0.5050218324569187,-0.12486998015105201,1543145618
2024-10-07 09:30:00-04:00,571.2999877929688,571.9598999023438,570.530029296875,571.5,571.5,8203813,0.0,0.0,0.0,569.3994093272801,562.8499565992397,66.27842942893332,0.5816065306439668,0.01642532200795177,1534941805
2024-10-07 10:30:00-04:00,571.510009765625,571.7799072265625,570.6199951171875,571.6500244140625,571.6500244140625,4949899,0.0,0.0,0.0,569.487668742448,562.9375194630688,65.8808835069114,0.6469485519335194,0.1425299679930653,1539891704
2024-10-07 11:30:00-04:00,571.6500244140625,571.739990234375,570.1199951171875,570.9608764648438,570.9608764648438,3066903,0.0,0.0,0.0,569.5454415943067,563.0173538610965,58.96518674850427,0.6357950450069438,0.24118298339584102,1536824801
2024-10-07 12:30:00-04:00,570.969970703125,571.0007934570312,570.2689208984375,570.3699951171875,570.3699951171875,2236376,0.0,0.0,0.0,569.5777770265765,563.0905144706098,67.77591080052522,0.5726751808496147,0.30748142288659575,1534588425
2024-10-07 13:30:00-04:00,570.3499755859375,570.5499877929688,569.5,569.5499877929688,569.5499877929688,3512280,0.0,0.0,0.0,569.5766872527096,563.1547878370014,61.28885247858332,0.45128239325754294,0.3362416169607852,1531076145
2024-10-07 14:30:00-04:00,569.5399780273438,569.5399780273438,566.6300048828125,567.8800048828125,567.8800048828125,7575952,0.0,0.0,0.0,569.5101506891842,563.2018049220344,55.425972445735376,0.21781325466713497,0.31255594450205515,1523500193
2024-10-07 15:30:00-04:00,567.8800048828125,568.6798706054688,566.77001953125,567.8099975585938,567.8099975585938,10976980,0.0,0.0,0.0,569.4434780173964,563.2476575850848,50.133074592238856,0.026829006208004103,0.25541055684324493,1512523213
2024-10-08 09:30:00-04:00,570.4199829101562,571.3499755859375,569.5299072265625,570.8599853515625,570.8599853515625,8616207,0.0,0.0,0.0,569.4990273246185,563.3234021399752,57.52645478217511,0.12019559837904126,0.22836756515040418,1521139420
2024-10-08 10:30:00-04:00,570.8499755859375,572.5499877929688,570.7449951171875,571.8400268554688,571.8400268554688,6370084,0.0,0.0,0.0,569.5908312277891,563.4081446744577,60.843329195125854,0.27015626095135303,0.23672530431059396,1527509504
2024-10-08 11:30:00-04:00,571.8499755859375,572.3300170898438,571.4000244140625,572.030029296875,572.030029296875,3063200,0.0,0.0,0.0,569.6864860540278,563.4939345711982,58.38049830114161,0.3997249946349939,0.26932524237547395,1530572704
2024-10-08 12:30:00-04:00,572.02001953125,572.239990234375,570.5499877929688,571.219970703125,571.219970703125,3016048,0.0,0.0,0.0,569.7466227069336,563.5708105526104,50.66191954290712,0.43206363041701934,0.3018729199837831,1527556656
2024-10-08 13:30:00-04:00,571.219970703125,572.0399780273438,571.10498046875,571.9500732421875,571.9500732421875,1695615,0.0,0.0,0.0,569.8330325318456,563.6541863007654,54.37835159844583,0.510718164354671,0.34364196885796067,1529252271
2024-10-08 14:30:00-04:00,571.9500122070312,573.0399780273438,571.75,572.8599853515625,572.8599853515625,3690083,0.0,0.0,0.0,569.9517365639913,563.7457862913207,53.163573342626655,0.639107518308947,0.40273507874815795,1532942354
2024-10-08 15:30:00-04:00,572.8599853515625,573.780029296875,572.739990234375,573.1099853515625,573.1099853515625,7334708,0.0,0.0,0.0,570.0755894576215,563.8389624013729,50.77047971210344,0.752357211369258,0.472659505272378,1540277062
2024-10-09 09:30:00-04:00,573.1599731445312,574.4400024414062,572.5499877929688,574.1099853515625,574.1099853515625,5798668,0.0,0.0,0.0,570.2338010613055,563.9411616347082,60.956973597900955,0.9122838117856418,0.5605843665750307,1546075730
2024-10-09 10:30:00-04:00,574.0999755859375,575.9400024414062,573.9500122070312,575.7100219726562,575.7100219726562,4574646,0.0,0.0,0.0,570.448554822535,564.058264722648,65.1944100542274,1.1548242826060005,0.6794323497812247,1550650376
2024-10-09 11:30:00-04:00,575.7200927734375,577.0599975585938,575.7000732421875,576.2570190429688,576.2570190429688,4626014,0.0,0.0,0.0,570.6763377331403,564.1796453626513,70.03380063168393,1.3753235712496235,0.8186105940749044,1555276390
2024-10-09 12:30:00-04:00,576.260009765625,576.6099243164062,575.6300048828125,576.4801025390625,576.4801025390625,2710975,0.0,0.0,0.0,570.9039363529804,564.3020379713718,73.77433052465588,1.5502020555305762,0.9649288863660388,1557987365
2024-10-09 13:30:00-04:00,576.469970703125,576.8499755859375,575.0,576.4000244140625,576.4000244140625,3167242,0.0,0.0,0.0,571.1194692181208,564.4224159459259,78.2818839301464,1.6631609941492798,1.104575307922687,1554820123
2024-10-09 14:30:00-04:00,576.3800048828125,576.8099975585938,575.719970703125,576.7133178710938,576.7133178710938,3857113,0.0,0.0,0.0,571.3388358319629,564.5447134775196,91.07141843609347,1.7577002560877872,1.235200297555707,1558677236
2024-10-09 15:30:00-04:00,576.7100219726562,577.7100219726562,576.6900024414062,577.1199951171875,577.1199951171875,8599143,0.0,0.0,0.0,571.5655479607952,564.6698406580138,91.97371534867338,1.8441801959720578,1.3569962772389772,1567276379
2024-10-10 09:30:00-04:00,575.77001953125,576.6494750976562,574.5599975585938,575.9500122070312,575.9500122070312,10179350,0.0,0.0,0.0,571.7374877351575,564.7820811709393,77.63235498770717,1.7975868660572587,1.4451143950026337,1557097029
2024-10-10 10:30:00-04:00,575.9500122070312,576.5599975585938,575.1300048828125,576.2940063476562,576.2940063476562,4365433,0.0,0.0,0.0,571.9161747395693,564.8966276901106,75.9730922551253,1.768037928013655,1.509699101604838,1561462462
2024-10-10 11:30:00-04:00,576.2899780273438,577.5800170898438,575.882080078125,577.1693725585938,577.1693725585938,4194139,0.0,0.0,0.0,572.1221824971781,565.0187445544736,77.75148475041033,1.7945682534614207,1.5666729319761545,1565656601
2024-10-10 12:30:00-04:00,577.1699829101562,577.2050170898438,575.260009765625,576.3699951171875,576.3699951171875,5555580,0.0,0.0,0.0,572.2887633842373,565.1316923212669,77.84127654519777,1.7311351996863777,1.5995653855181993,1560101021
2024-10-10 13:30:00-04:00,576.3800048828125,576.6749877929688,574.77001953125,575.3800048828125,575.3800048828125,3874903,0.0,0.0,0.0,572.4099885410442,565.2336655805858,68.03558590941769,1.5827353217679274,1.596199372768145,1556226118
2024-10-10 14:30:00-04:00,575.3699951171875,575.510009765625,574.489990234375,575.39501953125,575.39501953125,3794232,0.0,0.0,0.0,572.5270485798758,565.3347735800949,64.71480195564374,1.4496284911172097,1.566885196437958,1560020350
2024-10-10 15:30:00-04:00,575.3800048828125,576.5399780273438,575.2999877929688,576.10498046875,576.10498046875,4967864,0.0,0.0,0.0,572.6673596343414,565.4419398177929,66.50343723514456,1.385457590423698,1.530599675235106,1564988214
2024-10-11 09:30:00-04:00,576.0800170898438,580.094970703125,575.989990234375,579.780029296875,579.780029296875,8860622,0.0,0.0,0.0,572.9462878564016,565.5846073747987,74.13010275644956,1.6125588415208085,1.5469915084922468,1573848836
2024-10-11 10:30:00-04:00,579.760009765625,580.0,578.7000122070312,579.1799926757812,579.1799926757812,5501098,0.0,0.0,0.0,573.1907468689262,565.7198848404801,66.14104820850605,1.7242442640135778,1.5824420595965132,1568347738
2024-10-11 11:30:00-04:00,579.1900024414062,579.6500244140625,578.4299926757812,578.75,578.75,2993815,0.0,0.0,0.0,573.4087567956351,565.8495377276395,61.724064686870314,1.7577961705879943,1.6175128817948095,1565353923
2024-10-11 12:30:00-04:00,578.739990234375,579.0800170898438,578.0700073242188,578.869873046875,578.869873046875,2916315,0.0,0.0,0.0,573.6229182172524,565.9790933029552,61.34885392633129,1.7736139339443753,1.6487330922247228,1568270238
2024-10-11 13:30:00-04:00,578.8599853515625,579.9000244140625,578.6536865234375,579.4600219726562,579.4600219726562,2439273,0.0,0.0,0.0,573.851824246876,566.1132318966836,63.86024472102577,1.8128720510643461,1.6815608839926475,1570709511
2024-10-11 14:30:00-04:00,579.469970703125,580.3300170898438,578.7899780273438,580.0595092773438,580.0595092773438,4205929,0.0,0.0,0.0,574.0952628755219,566.2520008258444,64.77353568887835,1.8707926736713034,1.7194072419283788,1574915440
2024-10-11 15:30:00-04:00,580.0549926757812,580.3200073242188,579.4600219726562,579.5499877929688,579.5499877929688,6601510,0.0,0.0,0.0,574.3091736565983,566.3843191041243,60.63193988239253,1.8542069157216474,1.7463671766870328,1568313930
2024-10-14 09:30:00-04:00,581.219970703125,583.6099243164062,580.7899780273438,583.4299926757812,583.4299926757812,7318735,0.0,0.0,0.0,574.6668528338213,566.5539277963796,76.45380211885993,2.129597871903229,1.8230133157302721,1575632665
2024-10-14 10:30:00-04:00,583.4299926757812,583.780029296875,582.2999877929688,582.7847900390625,582.7847900390625,3736050,0.0,0.0,0.0,574.9852033124582,566.7154289132222,72.47652904649384,2.2696219392371404,1.912335040431646,1571896615
2024-10-14 11:30:00-04:00,582.7999877929688,583.9000244140625,582.5399780273438,583.7299194335938,583.7299194335938,2164618,0.0,0.0,0.0,575.3281333564244,566.8847273263602,72.60887123914654,2.428857705068367,2.0156395733589902,1574061233
2024-10-14 12:30:00-04:00,583.719970703125,584.1400146484375,583.5999755859375,583.7799072265625,583.7799072265625,1955655,0.0,0.0,0.0,575.6595754689788,567.0528385691483,76.92672800021293,2.529923411582331,2.1184963410036586,1576016888
2024-10-14 13:30:00-04:00,583.77001953125,584.1900024414062,583.3099975585938,584.0399780273438,584.0399780273438,1915888,0.0,0.0,0.0,575.9882187065617,567.221864832414,83.23222859819651,2.6010212978127356,2.215001332365474,1577932776
2024-10-14 14:30:00-04:00,584.0399780273438,584.6400146484375,584.0,584.5399780273438,584.5399780273438,4537293,0.0,0.0,0.0,576.3235818171806,567.3941843666919,83.833963354876,2.6669695414655052,2.30539497418548,1582470069
2024-10-14 15:30:00-04:00,584.530029296875,585.27001953125,584.0700073242188,584.2899780273438,584.2899780273438,9424058,0.0,0.0,0.0,576.6359895116968,567.5623017165492,81.34932323444842,2.668302558099981,2.3779764909683805,1573046011
2024-10-15 09:30:00-04:00,584.5900268554688,584.9000244140625,583.2576293945312,583.2576293945312,583.2576293945312,7415332,0.0,0.0,0.0,576.8956616639649,567.7184741312556,66.70027610544766,2.5565863405025766,2.41369846087522,1565630679
2024-10-15 10:30:00-04:00,583.239990234375,583.3099975585938,581.2899780273438,582.3200073242188,582.3200073242188,8683816,0.0,0.0,0.0,577.108381101622,567.8637630187477,64.60554855267492,2.3651284397330983,2.4039844566467954,1556946863
2024-10-15 11:30:00-04:00,582.3200073242188,582.6500244140625,581.25,582.1199951171875,582.1199951171875,4244797,0.0,0.0,0.0,577.3049149845854,568.0056160744537,66.01798665506237,2.172217390538208,2.3576310434250782,1552702066
2024-10-15 12:30:00-04:00,582.1400146484375,582.5499877929688,580.8200073242188,581.0800170898438,581.0800170898438,3052446,0.0,0.0,0.0,577.4529582043994,568.1357096168954,59.66013071895425,1.9133604308334498,2.2687769209067525,1549649620
2024-10-15 13:30:00-04:00,581.0700073242188,581.75,580.3599853515625,580.5399780273438,580.5399780273438,3942091,0.0,0.0,0.0,577.5740178052991,568.2591351732183,54.74105592591799,1.6456675550723503,2.144155047739872,1545707529
2024-10-15 14:30:00-04:00,580.5399780273438,580.780029296875,578.8800048828125,579.3099975585938,579.3099975585938,5927784,0.0,0.0,0.0,577.6420954426833,568.3690940029235,46.88220419023632,1.3190645232216411,1.979136942836226,1539779745
2024-10-15 15:30:00-04:00,579.3400268554688,580.1950073242188,578.5449829101562,579.8099975585938,579.8099975585938,10948493,0.0,0.0,0.0,577.7271112119346,568.4829338392983,51.082438077427355,1.0880329225041123,1.8009161387698032,1550728238
2024-10-16 09:30:00-04:00,579.780029296875,581.1500854492188,578.9600219726562,580.8099975585938,580.8099975585938,6240068,0.0,0.0,0.0,577.8480087157252,568.6055911897391,35.65230761003262,0.974398102312307,1.635612531478304,1556968306
2024-10-16 10:30:00-04:00,580.8200073242188,581.0299072265625,579.469970703125,580.5999755859375,580.5999755859375,3245591,0.0,0.0,0.0,577.9559289851453,568.724938298159,37.436649773272876,0.8575098310975591,1.4799919914021553,1553722715
