Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date
2023-12-18 00:00:00-05:00,11.829999923706055,12.0600004196167,11.430000305175781,11.4399995803833,11.4399995803833,0,0.0,0.0,^VIX9D,2023-12-18 00:00:00-05:00
2023-12-19 00:00:00-05:00,11.380000114440918,11.430000305175781,11.020000457763672,11.25,11.25,0,0.0,0.0,^VIX9D,2023-12-19 00:00:00-05:00
2023-12-20 00:00:00-05:00,11.199999809265137,13.789999961853027,10.850000381469727,13.670000076293945,13.670000076293945,0,0.0,0.0,^VIX9D,2023-12-20 00:00:00-05:00
2023-12-21 00:00:00-05:00,12.970000267028809,14.539999961853027,12.869999885559082,13.109999656677246,13.109999656677246,0,0.0,0.0,^VIX9D,2023-12-21 00:00:00-05:00
2023-12-22 00:00:00-05:00,12.989999771118164,13.15999984741211,11.489999771118164,11.5600004196167,11.5600004196167,0,0.0,0.0,^VIX9D,2023-12-22 00:00:00-05:00
2023-12-26 00:00:00-05:00,13.619999885559082,13.630000114440918,12.359999656677246,12.449999809265137,12.449999809265137,0,0.0,0.0,^VIX9D,2023-12-26 00:00:00-05:00
2023-12-27 00:00:00-05:00,12.5600004196167,12.5600004196167,11.220000267028809,11.229999542236328,11.229999542236328,0,0.0,0.0,^VIX9D,2023-12-27 00:00:00-05:00
2023-12-28 00:00:00-05:00,11.510000228881836,11.609999656677246,11.170000076293945,11.229999542236328,11.229999542236328,0,0.0,0.0,^VIX9D,2023-12-28 00:00:00-05:00
2023-12-29 00:00:00-05:00,11.569999694824219,12.210000038146973,10.670000076293945,10.670000076293945,10.670000076293945,0,0.0,0.0,^VIX9D,2023-12-29 00:00:00-05:00
2024-01-02 00:00:00-05:00,13.710000038146973,13.930000305175781,12.550000190734863,12.59000015258789,12.59000015258789,0,0.0,0.0,^VIX9D,2024-01-02 00:00:00-05:00
2024-01-03 00:00:00-05:00,13.260000228881836,13.600000381469727,12.710000038146973,13.239999771118164,13.239999771118164,0,0.0,0.0,^VIX9D,2024-01-03 00:00:00-05:00
2024-01-04 00:00:00-05:00,13.569999694824219,13.59000015258789,12.75,13.0600004196167,13.0600004196167,0,0.0,0.0,^VIX9D,2024-01-04 00:00:00-05:00
2024-01-05 00:00:00-05:00,12.520000457763672,12.539999961853027,11.710000038146973,11.710000038146973,11.710000038146973,0,0.0,0.0,^VIX9D,2024-01-05 00:00:00-05:00
2024-01-08 00:00:00-05:00,12.90999984741211,12.989999771118164,11.680000305175781,11.699999809265137,11.699999809265137,0,0.0,0.0,^VIX9D,2024-01-08 00:00:00-05:00
2024-01-09 00:00:00-05:00,12.029999732971191,12.199999809265137,11.329999923706055,11.350000381469727,11.350000381469727,0,0.0,0.0,^VIX9D,2024-01-09 00:00:00-05:00
2024-01-10 00:00:00-05:00,11.40999984741211,11.529999732971191,11.0,11.09000015258789,11.09000015258789,0,0.0,0.0,^VIX9D,2024-01-10 00:00:00-05:00
2024-01-11 00:00:00-05:00,10.880000114440918,12.369999885559082,10.550000190734863,10.75,10.75,0,0.0,0.0,^VIX9D,2024-01-11 00:00:00-05:00
2024-01-12 00:00:00-05:00,10.989999771118164,11.619999885559082,10.34000015258789,10.520000457763672,10.520000457763672,0,0.0,0.0,^VIX9D,2024-01-12 00:00:00-05:00
2024-01-16 00:00:00-05:00,13.100000381469727,13.619999885559082,12.460000038146973,12.640000343322754,12.640000343322754,0,0.0,0.0,^VIX9D,2024-01-16 00:00:00-05:00
2024-01-17 00:00:00-05:00,14.109999656677246,14.539999961853027,13.170000076293945,13.319999694824219,13.319999694824219,0,0.0,0.0,^VIX9D,2024-01-17 00:00:00-05:00
2024-01-18 00:00:00-05:00,13.300000190734863,13.8100004196167,12.65999984741211,12.65999984741211,12.65999984741211,0,0.0,0.0,^VIX9D,2024-01-18 00:00:00-05:00
2024-01-19 00:00:00-05:00,12.59000015258789,13.050000190734863,11.8100004196167,11.819999694824219,11.819999694824219,0,0.0,0.0,^VIX9D,2024-01-19 00:00:00-05:00
2024-01-22 00:00:00-05:00,13.720000267028809,13.890000343322754,13.149999618530273,13.180000305175781,13.180000305175781,0,0.0,0.0,^VIX9D,2024-01-22 00:00:00-05:00
2024-01-23 00:00:00-05:00,13.579999923706055,13.680000305175781,12.470000267028809,12.489999771118164,12.489999771118164,0,0.0,0.0,^VIX9D,2024-01-23 00:00:00-05:00
2024-01-24 00:00:00-05:00,12.8100004196167,13.59000015258789,12.550000190734863,13.579999923706055,13.579999923706055,0,0.0,0.0,^VIX9D,2024-01-24 00:00:00-05:00
2024-01-25 00:00:00-05:00,13.449999809265137,14.069999694824219,13.430000305175781,13.739999771118164,13.739999771118164,0,0.0,0.0,^VIX9D,2024-01-25 00:00:00-05:00
2024-01-26 00:00:00-05:00,13.880000114440918,13.920000076293945,12.949999809265137,13.069999694824219,13.069999694824219,0,0.0,0.0,^VIX9D,2024-01-26 00:00:00-05:00
2024-01-29 00:00:00-05:00,14.640000343322754,14.649999618530273,13.880000114440918,13.949999809265137,13.949999809265137,0,0.0,0.0,^VIX9D,2024-01-29 00:00:00-05:00
2024-01-30 00:00:00-05:00,14.069999694824219,14.210000038146973,13.619999885559082,13.720000267028809,13.720000267028809,0,0.0,0.0,^VIX9D,2024-01-30 00:00:00-05:00
2024-01-31 00:00:00-05:00,13.539999961853027,15.050000190734863,13.510000228881836,14.550000190734863,14.550000190734863,0,0.0,0.0,^VIX9D,2024-01-31 00:00:00-05:00
2024-02-01 00:00:00-05:00,14.319999694824219,14.760000228881836,13.220000267028809,13.279999732971191,13.279999732971191,0,0.0,0.0,^VIX9D,2024-02-01 00:00:00-05:00
2024-02-02 00:00:00-05:00,13.5600004196167,13.720000267028809,12.630000114440918,13.039999961853027,13.039999961853027,0,0.0,0.0,^VIX9D,2024-02-02 00:00:00-05:00
2024-02-05 00:00:00-05:00,14.100000381469727,14.630000114440918,13.25,13.350000381469727,13.350000381469727,0,0.0,0.0,^VIX9D,2024-02-05 00:00:00-05:00
2024-02-06 00:00:00-05:00,13.180000305175781,13.579999923706055,12.260000228881836,12.460000038146973,12.460000038146973,0,0.0,0.0,^VIX9D,2024-02-06 00:00:00-05:00
2024-02-07 00:00:00-05:00,12.380000114440918,13.170000076293945,11.949999809265137,11.960000038146973,11.960000038146973,0,0.0,0.0,^VIX9D,2024-02-07 00:00:00-05:00
2024-02-08 00:00:00-05:00,12.34000015258789,12.34000015258789,11.5600004196167,11.600000381469727,11.600000381469727,0,0.0,0.0,^VIX9D,2024-02-08 00:00:00-05:00
2024-02-09 00:00:00-05:00,11.960000038146973,11.960000038146973,11.25,11.609999656677246,11.609999656677246,0,0.0,0.0,^VIX9D,2024-02-09 00:00:00-05:00
2024-02-12 00:00:00-05:00,12.609999656677246,13.229999542236328,12.489999771118164,13.029999732971191,13.029999732971191,0,0.0,0.0,^VIX9D,2024-02-12 00:00:00-05:00
2024-02-13 00:00:00-05:00,14.050000190734863,18.200000762939453,13.59000015258789,15.0,15.0,0,0.0,0.0,^VIX9D,2024-02-13 00:00:00-05:00
2024-02-14 00:00:00-05:00,13.680000305175781,14.359999656677246,12.789999961853027,12.920000076293945,12.920000076293945,0,0.0,0.0,^VIX9D,2024-02-14 00:00:00-05:00
2024-02-15 00:00:00-05:00,13.0,13.40999984741211,12.420000076293945,12.470000267028809,12.470000267028809,0,0.0,0.0,^VIX9D,2024-02-15 00:00:00-05:00
2024-02-16 00:00:00-05:00,13.069999694824219,13.449999809265137,11.90999984741211,12.569999694824219,12.569999694824219,0,0.0,0.0,^VIX9D,2024-02-16 00:00:00-05:00
2024-02-20 00:00:00-05:00,14.649999618530273,15.720000267028809,14.539999961853027,14.850000381469727,14.850000381469727,0,0.0,0.0,^VIX9D,2024-02-20 00:00:00-05:00
2024-02-21 00:00:00-05:00,15.4399995803833,15.729999542236328,14.460000038146973,14.649999618530273,14.649999618530273,0,0.0,0.0,^VIX9D,2024-02-21 00:00:00-05:00
2024-02-22 00:00:00-05:00,13.180000305175781,13.789999961853027,12.859999656677246,13.170000076293945,13.170000076293945,0,0.0,0.0,^VIX9D,2024-02-22 00:00:00-05:00
2024-02-23 00:00:00-05:00,12.760000228881836,13.029999732971191,11.789999961853027,11.920000076293945,11.920000076293945,0,0.0,0.0,^VIX9D,2024-02-23 00:00:00-05:00
2024-02-26 00:00:00-05:00,13.470000267028809,13.600000381469727,13.020000457763672,13.130000114440918,13.130000114440918,0,0.0,0.0,^VIX9D,2024-02-26 00:00:00-05:00
2024-02-27 00:00:00-05:00,13.34000015258789,13.40999984741211,12.84000015258789,12.84000015258789,12.84000015258789,0,0.0,0.0,^VIX9D,2024-02-27 00:00:00-05:00
2024-02-28 00:00:00-05:00,13.359999656677246,13.520000457763672,12.819999694824219,13.520000457763672,13.520000457763672,0,0.0,0.0,^VIX9D,2024-02-28 00:00:00-05:00
2024-02-29 00:00:00-05:00,13.029999732971191,13.40999984741211,12.180000305175781,12.479999542236328,12.479999542236328,0,0.0,0.0,^VIX9D,2024-02-29 00:00:00-05:00
2024-03-01 00:00:00-05:00,12.550000190734863,12.9399995803833,11.779999732971191,11.819999694824219,11.819999694824219,0,0.0,0.0,^VIX9D,2024-03-01 00:00:00-05:00
2024-03-04 00:00:00-05:00,13.460000038146973,13.479999542236328,13.010000228881836,13.229999542236328,13.229999542236328,0,0.0,0.0,^VIX9D,2024-03-04 00:00:00-05:00
2024-03-05 00:00:00-05:00,13.899999618530273,15.819999694824219,13.8100004196167,14.880000114440918,14.880000114440918,0,0.0,0.0,^VIX9D,2024-03-05 00:00:00-05:00
2024-03-06 00:00:00-05:00,14.329999923706055,15.84000015258789,14.270000457763672,14.880000114440918,14.880000114440918,0,0.0,0.0,^VIX9D,2024-03-06 00:00:00-05:00
2024-03-07 00:00:00-05:00,14.829999923706055,15.119999885559082,14.470000267028809,14.550000190734863,14.550000190734863,0,0.0,0.0,^VIX9D,2024-03-07 00:00:00-05:00
2024-03-08 00:00:00-05:00,14.210000038146973,15.720000267028809,14.100000381469727,14.630000114440918,14.630000114440918,0,0.0,0.0,^VIX9D,2024-03-08 00:00:00-05:00
2024-03-11 00:00:00-04:00,16.889999389648438,17.5,16.200000762939453,16.459999084472656,16.459999084472656,0,0.0,0.0,^VIX9D,2024-03-11 00:00:00-04:00
2024-03-12 00:00:00-04:00,14.960000038146973,15.869999885559082,14.0,14.069999694824219,14.069999694824219,0,0.0,0.0,^VIX9D,2024-03-12 00:00:00-04:00
2024-03-13 00:00:00-04:00,14.210000038146973,14.460000038146973,13.899999618530273,14.100000381469727,14.100000381469727,0,0.0,0.0,^VIX9D,2024-03-13 00:00:00-04:00
2024-03-14 00:00:00-04:00,13.819999694824219,16.3700008392334,13.800000190734863,14.869999885559082,14.869999885559082,0,0.0,0.0,^VIX9D,2024-03-14 00:00:00-04:00
2024-03-15 00:00:00-04:00,15.300000190734863,15.989999771118164,14.119999885559082,14.15999984741211,14.15999984741211,0,0.0,0.0,^VIX9D,2024-03-15 00:00:00-04:00
2024-03-18 00:00:00-04:00,15.109999656677246,15.180000305175781,14.40999984741211,14.5,14.5,0,0.0,0.0,^VIX9D,2024-03-18 00:00:00-04:00
2024-03-19 00:00:00-04:00,14.729999542236328,14.850000381469727,13.59000015258789,13.640000343322754,13.640000343322754,0,0.0,0.0,^VIX9D,2024-03-19 00:00:00-04:00
2024-03-20 00:00:00-04:00,14.239999771118164,14.34000015258789,11.579999923706055,11.579999923706055,11.579999923706055,0,0.0,0.0,^VIX9D,2024-03-20 00:00:00-04:00
2024-03-21 00:00:00-04:00,11.079999923706055,11.710000038146973,11.079999923706055,11.170000076293945,11.170000076293945,0,0.0,0.0,^VIX9D,2024-03-21 00:00:00-04:00
2024-03-22 00:00:00-04:00,11.449999809265137,11.460000038146973,10.489999771118164,10.859999656677246,10.859999656677246,0,0.0,0.0,^VIX9D,2024-03-22 00:00:00-04:00
2024-03-25 00:00:00-04:00,12.140000343322754,12.140000343322754,11.350000381469727,11.470000267028809,11.470000267028809,0,0.0,0.0,^VIX9D,2024-03-25 00:00:00-04:00
2024-03-26 00:00:00-04:00,11.640000343322754,11.989999771118164,11.079999923706055,11.59000015258789,11.59000015258789,0,0.0,0.0,^VIX9D,2024-03-26 00:00:00-04:00
2024-03-27 00:00:00-04:00,11.039999961853027,11.539999961853027,10.329999923706055,10.529999732971191,10.529999732971191,0,0.0,0.0,^VIX9D,2024-03-27 00:00:00-04:00
2024-03-28 00:00:00-04:00,11.0600004196167,11.069999694824219,10.470000267028809,10.5600004196167,10.5600004196167,0,0.0,0.0,^VIX9D,2024-03-28 00:00:00-04:00
2024-04-01 00:00:00-04:00,13.100000381469727,13.479999542236328,12.609999656677246,12.619999885559082,12.619999885559082,0,0.0,0.0,^VIX9D,2024-04-01 00:00:00-04:00
2024-04-02 00:00:00-04:00,14.430000305175781,15.510000228881836,14.010000228881836,14.029999732971191,14.029999732971191,0,0.0,0.0,^VIX9D,2024-04-02 00:00:00-04:00
2024-04-03 00:00:00-04:00,14.779999732971191,14.779999732971191,13.239999771118164,13.270000457763672,13.270000457763672,0,0.0,0.0,^VIX9D,2024-04-03 00:00:00-04:00
2024-04-04 00:00:00-04:00,13.0,18.139999389648438,12.479999542236328,17.139999389648438,17.139999389648438,0,0.0,0.0,^VIX9D,2024-04-04 00:00:00-04:00
2024-04-05 00:00:00-04:00,16.75,17.0,15.020000457763672,15.460000038146973,15.460000038146973,0,0.0,0.0,^VIX9D,2024-04-05 00:00:00-04:00
2024-04-08 00:00:00-04:00,16.170000076293945,16.540000915527344,14.550000190734863,14.5600004196167,14.5600004196167,0,0.0,0.0,^VIX9D,2024-04-08 00:00:00-04:00
2024-04-09 00:00:00-04:00,14.65999984741211,17.43000030517578,14.569999694824219,14.699999809265137,14.699999809265137,0,0.0,0.0,^VIX9D,2024-04-09 00:00:00-04:00
2024-04-10 00:00:00-04:00,16.170000076293945,17.06999969482422,14.579999923706055,15.8100004196167,15.8100004196167,0,0.0,0.0,^VIX9D,2024-04-10 00:00:00-04:00
2024-04-11 00:00:00-04:00,15.899999618530273,17.18000030517578,14.170000076293945,14.180000305175781,14.180000305175781,0,0.0,0.0,^VIX9D,2024-04-11 00:00:00-04:00
2024-04-12 00:00:00-04:00,17.6200008392334,20.780000686645508,17.059999465942383,17.329999923706055,17.329999923706055,0,0.0,0.0,^VIX9D,2024-04-12 00:00:00-04:00
2024-04-15 00:00:00-04:00,16.850000381469727,21.239999771118164,16.299999237060547,20.760000228881836,20.760000228881836,0,0.0,0.0,^VIX9D,2024-04-15 00:00:00-04:00
2024-04-16 00:00:00-04:00,20.56999969482422,21.31999969482422,18.489999771118164,19.239999771118164,19.239999771118164,0,0.0,0.0,^VIX9D,2024-04-16 00:00:00-04:00
2024-04-17 00:00:00-04:00,18.899999618530273,19.59000015258789,17.540000915527344,18.100000381469727,18.100000381469727,0,0.0,0.0,^VIX9D,2024-04-17 00:00:00-04:00
2024-04-18 00:00:00-04:00,17.850000381469727,18.639999389648438,17.1299991607666,17.8799991607666,17.8799991607666,0,0.0,0.0,^VIX9D,2024-04-18 00:00:00-04:00
2024-04-19 00:00:00-04:00,19.489999771118164,19.559999465942383,18.110000610351562,18.1299991607666,18.1299991607666,0,0.0,0.0,^VIX9D,2024-04-19 00:00:00-04:00
2024-04-22 00:00:00-04:00,19.020000457763672,19.200000762939453,17.149999618530273,17.450000762939453,17.450000762939453,0,0.0,0.0,^VIX9D,2024-04-22 00:00:00-04:00
2024-04-23 00:00:00-04:00,17.31999969482422,17.389999389648438,16.25,16.25,16.25,0,0.0,0.0,^VIX9D,2024-04-23 00:00:00-04:00
2024-04-24 00:00:00-04:00,16.600000381469727,17.139999389648438,15.850000381469727,16.290000915527344,16.290000915527344,0,0.0,0.0,^VIX9D,2024-04-24 00:00:00-04:00
2024-04-25 00:00:00-04:00,17.549999237060547,18.540000915527344,15.640000343322754,15.8100004196167,15.8100004196167,0,0.0,0.0,^VIX9D,2024-04-25 00:00:00-04:00
2024-04-26 00:00:00-04:00,16.06999969482422,16.219999313354492,14.579999923706055,14.670000076293945,14.670000076293945,0,0.0,0.0,^VIX9D,2024-04-26 00:00:00-04:00
2024-04-29 00:00:00-04:00,15.760000228881836,16.1200008392334,15.0600004196167,15.109999656677246,15.109999656677246,0,0.0,0.0,^VIX9D,2024-04-29 00:00:00-04:00
2024-04-30 00:00:00-04:00,15.859999656677246,17.209999084472656,15.40999984741211,16.65999984741211,16.65999984741211,0,0.0,0.0,^VIX9D,2024-04-30 00:00:00-04:00
2024-05-01 00:00:00-04:00,17.209999084472656,17.670000076293945,14.739999771118164,15.90999984741211,15.90999984741211,0,0.0,0.0,^VIX9D,2024-05-01 00:00:00-04:00
2024-05-02 00:00:00-04:00,15.600000381469727,17.049999237060547,14.75,14.859999656677246,14.859999656677246,0,0.0,0.0,^VIX9D,2024-05-02 00:00:00-04:00
2024-05-03 00:00:00-04:00,13.289999961853027,13.65999984741211,11.920000076293945,12.0,12.0,0,0.0,0.0,^VIX9D,2024-05-03 00:00:00-04:00
2024-05-06 00:00:00-04:00,13.619999885559082,13.920000076293945,13.069999694824219,13.130000114440918,13.130000114440918,0,0.0,0.0,^VIX9D,2024-05-06 00:00:00-04:00
2024-05-07 00:00:00-04:00,13.34000015258789,13.550000190734863,12.739999771118164,12.760000228881836,12.760000228881836,0,0.0,0.0,^VIX9D,2024-05-07 00:00:00-04:00
2024-05-08 00:00:00-04:00,13.579999923706055,13.600000381469727,12.350000381469727,12.479999542236328,12.479999542236328,0,0.0,0.0,^VIX9D,2024-05-08 00:00:00-04:00
2024-05-09 00:00:00-04:00,12.880000114440918,13.100000381469727,11.920000076293945,11.920000076293945,11.920000076293945,0,0.0,0.0,^VIX9D,2024-05-09 00:00:00-04:00
2024-05-10 00:00:00-04:00,12.279999732971191,12.5600004196167,11.710000038146973,11.819999694824219,11.819999694824219,0,0.0,0.0,^VIX9D,2024-05-10 00:00:00-04:00
2024-05-13 00:00:00-04:00,13.550000190734863,14.020000457763672,13.5,13.710000038146973,13.710000038146973,0,0.0,0.0,^VIX9D,2024-05-13 00:00:00-04:00
2024-05-14 00:00:00-04:00,13.84000015258789,13.960000038146973,13.130000114440918,13.3100004196167,13.3100004196167,0,0.0,0.0,^VIX9D,2024-05-14 00:00:00-04:00
2024-05-15 00:00:00-04:00,12.449999809265137,12.510000228881836,11.350000381469727,11.420000076293945,11.420000076293945,0,0.0,0.0,^VIX9D,2024-05-15 00:00:00-04:00
2024-05-16 00:00:00-04:00,11.350000381469727,11.529999732971191,10.899999618530273,10.960000038146973,10.960000038146973,0,0.0,0.0,^VIX9D,2024-05-16 00:00:00-04:00
2024-05-17 00:00:00-04:00,10.869999885559082,10.899999618530273,9.5,9.670000076293945,9.670000076293945,0,0.0,0.0,^VIX9D,2024-05-17 00:00:00-04:00
2024-05-20 00:00:00-04:00,10.84000015258789,11.539999961853027,10.479999542236328,10.529999732971191,10.529999732971191,0,0.0,0.0,^VIX9D,2024-05-20 00:00:00-04:00
2024-05-21 00:00:00-04:00,11.069999694824219,11.119999885559082,10.029999732971191,10.079999923706055,10.079999923706055,0,0.0,0.0,^VIX9D,2024-05-21 00:00:00-04:00
2024-05-22 00:00:00-04:00,10.609999656677246,11.699999809265137,10.489999771118164,11.140000343322754,11.140000343322754,0,0.0,0.0,^VIX9D,2024-05-22 00:00:00-04:00
2024-05-23 00:00:00-04:00,9.8100004196167,11.920000076293945,9.8100004196167,10.789999961853027,10.789999961853027,0,0.0,0.0,^VIX9D,2024-05-23 00:00:00-04:00
2024-05-24 00:00:00-04:00,10.569999694824219,10.800000190734863,8.949999809265137,9.1899995803833,9.1899995803833,0,0.0,0.0,^VIX9D,2024-05-24 00:00:00-04:00
2024-05-28 00:00:00-04:00,11.529999732971191,12.550000190734863,11.25,11.510000228881836,11.510000228881836,0,0.0,0.0,^VIX9D,2024-05-28 00:00:00-04:00
2024-05-29 00:00:00-04:00,13.260000228881836,13.449999809265137,12.65999984741211,13.40999984741211,13.40999984741211,0,0.0,0.0,^VIX9D,2024-05-29 00:00:00-04:00
2024-05-30 00:00:00-04:00,13.729999542236328,14.319999694824219,13.029999732971191,13.670000076293945,13.670000076293945,0,0.0,0.0,^VIX9D,2024-05-30 00:00:00-04:00
2024-05-31 00:00:00-04:00,13.220000267028809,14.329999923706055,11.5600004196167,11.680000305175781,11.680000305175781,0,0.0,0.0,^VIX9D,2024-05-31 00:00:00-04:00
2024-06-03 00:00:00-04:00,13.829999923706055,15.640000343322754,13.569999694824219,13.90999984741211,13.90999984741211,0,0.0,0.0,^VIX9D,2024-06-03 00:00:00-04:00
2024-06-04 00:00:00-04:00,14.920000076293945,15.520000457763672,14.270000457763672,14.279999732971191,14.279999732971191,0,0.0,0.0,^VIX9D,2024-06-04 00:00:00-04:00
2024-06-05 00:00:00-04:00,14.350000381469727,14.779999732971191,13.90999984741211,13.989999771118164,13.989999771118164,0,0.0,0.0,^VIX9D,2024-06-05 00:00:00-04:00
2024-06-06 00:00:00-04:00,13.930000305175781,14.319999694824219,13.329999923706055,13.470000267028809,13.470000267028809,0,0.0,0.0,^VIX9D,2024-06-06 00:00:00-04:00
2024-06-07 00:00:00-04:00,13.84000015258789,13.850000381469727,12.319999694824219,12.329999923706055,12.329999923706055,0,0.0,0.0,^VIX9D,2024-06-07 00:00:00-04:00
2024-06-10 00:00:00-04:00,13.6899995803833,13.729999542236328,12.670000076293945,12.850000381469727,12.850000381469727,0,0.0,0.0,^VIX9D,2024-06-10 00:00:00-04:00
2024-06-11 00:00:00-04:00,13.34000015258789,13.670000076293945,12.779999732971191,12.869999885559082,12.869999885559082,0,0.0,0.0,^VIX9D,2024-06-11 00:00:00-04:00
2024-06-12 00:00:00-04:00,11.65999984741211,12.020000457763672,10.130000114440918,10.399999618530273,10.399999618530273,0,0.0,0.0,^VIX9D,2024-06-12 00:00:00-04:00
2024-06-13 00:00:00-04:00,10.640000343322754,11.5,10.020000457763672,10.279999732971191,10.279999732971191,0,0.0,0.0,^VIX9D,2024-06-13 00:00:00-04:00
2024-06-14 00:00:00-04:00,11.40999984741211,12.010000228881836,10.609999656677246,11.0,11.0,0,0.0,0.0,^VIX9D,2024-06-14 00:00:00-04:00
2024-06-17 00:00:00-04:00,12.880000114440918,13.020000457763672,11.65999984741211,11.9399995803833,11.9399995803833,0,0.0,0.0,^VIX9D,2024-06-17 00:00:00-04:00
2024-06-18 00:00:00-04:00,11.720000267028809,12.079999923706055,10.930000305175781,11.119999885559082,11.119999885559082,0,0.0,0.0,^VIX9D,2024-06-18 00:00:00-04:00
2024-06-20 00:00:00-04:00,11.869999885559082,13.149999618530273,11.869999885559082,12.359999656677246,12.359999656677246,0,0.0,0.0,^VIX9D,2024-06-20 00:00:00-04:00
2024-06-21 00:00:00-04:00,12.59000015258789,12.59000015258789,10.6899995803833,10.960000038146973,10.960000038146973,0,0.0,0.0,^VIX9D,2024-06-21 00:00:00-04:00
