insider_name,relationship_to_issuer,shares_bought,trade_date,transaction_type,shares,price_per_share,shares_owned_after_transaction,total_value,avg_book_price
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-0.0,12/12/2018,F,0.0,148.9,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-90831.0,10/02/2018,S,90831.0,289.3456,184001.0,26281550.1936,142.83373565143668
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,109356.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-11257.0,09/24/2018,S,11257.0,263.939,81414.0,2971161.3230000003,36.494476662490484
Teter Tim,"EVP, General Counsel and Sec",-0.0,09/19/2018,F,0.0,271.98,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,09/19/2018,F,0.0,271.98,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,109356.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,09/19/2018,F,0.0,271.98,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,09/19/2018,F,0.0,271.98,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,16007102.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,680650.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,756356.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-1900.0,09/17/2018,G,1900.0,0.0,297482.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,09/19/2018,F,0.0,271.98,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-11576.0,09/20/2018,S,11576.0,266.3076,262667.0,3082776.7775999997,11.736444919232335
Byron Michael,Principal Accounting Officer,-800.0,08/30/2018,G,800.0,0.0,100829.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-800.0,08/30/2018,G,800.0,0.0,100029.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-0.0,09/19/2018,F,0.0,271.98,0.0,0.0,0.0
Byron Michael,Principal Accounting Officer,0.0,09/11/2018,A,0.0,0.0,101629.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,09/11/2018,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,09/11/2018,A,0.0,0.0,298593.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,109356.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,09/11/2018,A,0.0,0.0,202227.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,09/11/2018,A,0.0,0.0,56910.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-43.0,09/04/2018,S,43.0,280.15,0.0,12046.449999999999,0.0
JONES HARVEY C,Director,-100000.0,06/26/2018,S,100000.0,242.1058,326970.0,24210580.0,74.04526409150687
JONES HARVEY C,Director,0.0,,,0.0,0.0,31725.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,06/20/2018,F,0.0,262.31,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,06/20/2018,F,0.0,262.31,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",2875.0,06/21/2018,M,2875.0,12.62,292061.0,36282.5,0.12422918499902418
Puri Ajay K,"EVP, Worldwide Field Ops",3982.0,06/21/2018,M,3982.0,16.0,296043.0,63712.0,0.215211979340839
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,109356.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,06/20/2018,F,0.0,262.31,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-889.0,06/21/2018,S,889.0,257.6399,296802.0,229041.87110000002,0.7716992173233335
Byron Michael,Principal Accounting Officer,-0.0,06/20/2018,F,0.0,262.31,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",-0.0,06/20/2018,F,0.0,262.31,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,06/20/2018,F,0.0,262.31,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",4643.0,06/14/2018,M,4643.0,16.0,295635.0,74288.0,0.2512828318703807
Puri Ajay K,"EVP, Worldwide Field Ops",-4643.0,06/14/2018,S,4643.0,266.5378,290992.0,1237535.0054,4.252814528921757
Byron Michael,Principal Accounting Officer,2813.0,06/14/2018,M,2813.0,13.71,95098.0,38566.23,0.405541967233801
Byron Michael,Principal Accounting Officer,3325.0,06/14/2018,M,3325.0,12.62,98423.0,41961.5,0.42633835587210306
Byron Michael,Principal Accounting Officer,2880.0,06/14/2018,M,2880.0,16.0,101303.0,46080.0,0.45487300474813186
STEVENS MARK A,Director,-38040.0,06/13/2018,S,38040.0,263.607,1786312.0,10027610.280000001,5.6135827783724235
STEVENS MARK A,Director,0.0,,,0.0,0.0,159287.0,0.0,0.0
SEAWELL A BROOKE,Director,20000.0,06/04/2018,M,20000.0,14.63,21992.0,292600.0,13.304838122953802
SEAWELL A BROOKE,Director,-20000.0,06/04/2018,S,20000.0,264.644,1992.0,5292880.0,2657.0682730923695
SEAWELL A BROOKE,Director,-1029.0,06/05/2018,S,1029.0,264.85,963.0,272530.65,283.00171339563866
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
GAITHER JAMES C,Director,-45000.0,05/31/2018,S,45000.0,253.5854,109398.0,11411343.0,104.31034388197224
GAITHER JAMES C,Director,0.0,,,0.0,0.0,9234.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-44900.0,05/29/2018,S,44900.0,250.0105,290992.0,11225471.450000001,38.576563788695225
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,,,0.0,0.0,109356.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-15131.0,05/21/2018,S,15131.0,245.0221,92285.0,3707429.3951,40.173694480143034
BURGESS ROBERT K,Director,963.0,05/17/2018,A,963.0,0.0,12636.0,0.0,0.0
HUDSON DAWN E,Director,963.0,05/17/2018,A,963.0,0.0,29779.0,0.0,0.0
STEVENS MARK A,Director,963.0,05/17/2018,A,963.0,0.0,159287.0,0.0,0.0
STEVENS MARK A,Director,0.0,,,0.0,0.0,1824352.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,963.0,05/17/2018,A,963.0,0.0,32534.0,0.0,0.0
Drell Persis,Director,963.0,05/17/2018,A,963.0,0.0,21926.0,0.0,0.0
JONES HARVEY C,Director,963.0,05/17/2018,A,963.0,0.0,31725.0,0.0,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,426970.0,0.0,0.0
PERRY MARK L,Director,963.0,05/17/2018,A,963.0,0.0,31725.0,0.0,0.0
PERRY MARK L,Director,0.0,,,0.0,0.0,40000.0,0.0,0.0
SEAWELL A BROOKE,Director,963.0,05/17/2018,A,963.0,0.0,1992.0,0.0,0.0
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
GAITHER JAMES C,Director,963.0,05/17/2018,A,963.0,0.0,9234.0,0.0,0.0
GAITHER JAMES C,Director,0.0,,,0.0,0.0,154398.0,0.0,0.0
COXE TENCH,Director,963.0,05/17/2018,A,963.0,0.0,9234.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,1085421.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/22/2013,P,0.0,12.429,508962.2172,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,06/17/2013,P,0.0,14.576,509091.0811,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,09/16/2013,P,0.0,15.827,509210.3697,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,12/16/2013,P,0.0,15.157,509352.2085,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/21/2014,P,0.0,18.828,509467.0327,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,06/16/2014,P,0.0,19.518,509578.2977,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,09/15/2014,P,0.0,18.894,509693.7381,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,12/16/2014,P,0.0,19.5587,509805.7566,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/20/2015,P,0.0,23.329,509900.0795,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,06/15/2015,P,0.0,20.8785,510021.412,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,09/14/2015,P,0.0,22.6029,510134.0112,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,12/15/2015,P,0.0,33.1352,510224.997,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-26300.0,03/16/2016,S,26300.0,32.926,0.0,865953.8,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-38676.0,05/15/2018,S,38676.0,255.36,0.0,9876303.360000001,0.0
Drell Persis,Director,-5141.0,03/28/2018,S,5141.0,220.7306,20963.0,1134776.0146,54.13232908457759
Shoquist Debora,"EVP, Operations",-32049.0,03/27/2018,S,32049.0,239.4527,201796.0,7674219.5823,38.02959217377946
Teter Tim,"EVP, General Counsel and Sec",-0.0,03/21/2018,F,0.0,248.56,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,03/21/2018,F,0.0,248.56,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,03/21/2018,F,0.0,248.56,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,15928594.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,714855.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,714855.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,761405.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,761405.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,03/21/2018,F,0.0,248.56,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,03/21/2018,F,0.0,248.56,0.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-0.0,03/21/2018,F,0.0,248.56,0.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/08/2018,A,0.0,0.0,50000.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/08/2018,A,0.0,0.0,61400.0,0.0,0.0
Teter Tim,"EVP, General Counsel and Sec",0.0,03/08/2018,A,0.0,0.0,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/08/2018,A,0.0,0.0,251449.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/08/2018,A,0.0,0.0,264849.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,03/08/2018,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/08/2018,A,0.0,0.0,532628.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/08/2018,A,0.0,0.0,551028.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,03/08/2018,A,0.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/08/2018,A,0.0,0.0,324919.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/08/2018,A,0.0,0.0,342919.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,03/08/2018,A,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,03/08/2018,A,0.0,0.0,1608672.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,03/08/2018,A,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-26730.0,12/20/2017,G,26730.0,0.0,15928594.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,714855.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,761405.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,714855.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,761405.0,0.0,0.0
Byron Michael,Principal Accounting Officer,0.0,03/08/2018,A,0.0,0.0,115533.0,0.0,0.0
Byron Michael,Principal Accounting Officer,0.0,03/08/2018,A,0.0,0.0,120893.0,0.0,0.0
Byron Michael,Principal Accounting Officer,0.0,03/08/2018,A,0.0,0.0,121353.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-103.0,03/02/2018,S,103.0,228.12,0.0,23496.36,0.0
GAITHER JAMES C,Director,20000.0,02/15/2018,M,20000.0,12.08,28271.0,241600.0,8.545859714902196
GAITHER JAMES C,Director,-20000.0,02/15/2018,S,20000.0,245.6672,8271.0,4913344.0,594.0447346149195
GAITHER JAMES C,Director,-20359.0,02/15/2018,S,20359.0,245.6714,154398.0,5001624.0326000005,32.39435765100585
PERRY MARK L,Director,-17307.0,02/12/2018,S,17307.0,227.9312,30762.0,3944805.2783999997,128.23630708016384
PERRY MARK L,Director,0.0,,,0.0,0.0,40000.0,0.0,0.0
Drell Persis,Director,-606.0,12/20/2017,S,606.0,197.0742,26104.0,119426.96519999999,4.575044636837266
Kress Colette,EVP & Chief Financial Officer,-0.0,12/13/2017,F,0.0,186.18,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-171.0,12/14/2017,S,171.0,185.5698,322144.0,31732.4358,0.09850388583987285
Shoquist Debora,"EVP, Operations",-0.0,12/13/2017,F,0.0,186.18,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,12/13/2017,F,0.0,186.18,0.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-0.0,12/13/2017,F,0.0,186.18,0.0,0.0,0.0
HUDSON DAWN E,Director,-3052.0,11/22/2017,S,3052.0,214.3861,28816.0,654306.3772,22.70635678789561
SEAWELL A BROOKE,Director,-1029.0,11/20/2017,S,1029.0,214.0987,1029.0,220307.56230000002,214.0987
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
STEVENS MARK A,Director,35000.0,11/13/2017,M,35000.0,17.78,72382.0,622300.0,8.597441352822525
STEVENS MARK A,Director,23635.0,11/13/2017,M,23635.0,12.08,96017.0,285510.8,2.9735442682025055
STEVENS MARK A,Director,42775.0,11/13/2017,M,42775.0,14.63,138792.0,625798.25,4.508892803619805
STEVENS MARK A,Director,19532.0,11/13/2017,M,19532.0,18.82,158324.0,367592.24,2.321772062353149
STEVENS MARK A,Director,0.0,,,0.0,0.0,1824352.0,0.0,0.0
HUDSON DAWN E,Director,15000.0,11/13/2017,M,15000.0,18.82,46868.0,282300.0,6.023299479388922
HUDSON DAWN E,Director,-15000.0,11/13/2017,S,15000.0,213.4443,31868.0,3201664.5,100.46643968871595
Shoquist Debora,"EVP, Operations",-33498.0,10/10/2017,S,33498.0,189.2383,241134.0,6339104.5734,26.288721513349426
Kress Colette,EVP & Chief Financial Officer,-22808.0,10/09/2017,S,22808.0,185.3116,322690.0,4226586.9728,13.097979400663174
Byron Michael,Principal Accounting Officer,-9538.0,10/02/2017,S,9538.0,179.7968,114667.0,1714901.8783999998,14.95549616192976
JONES HARVEY C,Director,-100000.0,09/21/2017,S,100000.0,185.6542,426970.0,18565420.0,43.4817902897159
JONES HARVEY C,Director,0.0,,,0.0,0.0,30762.0,0.0,0.0
STEVENS MARK A,Director,-80250.0,09/20/2017,S,80250.0,187.2268,1824352.0,15024950.7,8.235773962480925
STEVENS MARK A,Director,0.0,,,0.0,0.0,37382.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",-0.0,09/20/2017,F,0.0,185.84,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,-0.0,09/20/2017,F,0.0,185.84,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-0.0,09/20/2017,F,0.0,185.84,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-116893.0,09/18/2017,G,116893.0,0.0,15955324.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,714855.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,714855.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,761405.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,761405.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-0.0,09/20/2017,F,0.0,185.84,0.0,0.0,0.0
Shoquist Debora,"EVP, Operations",-0.0,09/20/2017,F,0.0,185.84,0.0,0.0,0.0
COXE TENCH,Director,-50000.0,09/18/2017,S,50000.0,189.6156,1085421.0,9480780.0,8.73465687507428
COXE TENCH,Director,0.0,,,0.0,0.0,8271.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
Shoquist Debora,"EVP, Operations",0.0,09/12/2017,A,0.0,0.0,0.0,0.0,0.0
Kress Colette,EVP & Chief Financial Officer,0.0,09/12/2017,A,0.0,0.0,0.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",0.0,09/12/2017,A,0.0,0.0,565712.0,0.0,0.0
Byron Michael,Principal Accounting Officer,0.0,09/12/2017,A,0.0,0.0,136499.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",-110000.0,09/06/2017,S,110000.0,166.0833,0.0,18269163.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,1237239.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,557000.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
HUANG JEN HSUN,"Director, President and CEO",0.0,,,0.0,0.0,0.0,0.0,0.0
SEAWELL A BROOKE,Director,14449.0,09/01/2017,M,14449.0,12.08,16507.0,174543.92,10.573933482764888
SEAWELL A BROOKE,Director,15551.0,09/01/2017,M,15551.0,14.63,32058.0,227511.13,7.0968597541955205
SEAWELL A BROOKE,Director,-30000.0,09/01/2017,S,30000.0,170.1859,2058.0,5105577.0,2480.844023323615
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-1000.0,08/14/2017,G,1000.0,0.0,136199.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-1000.0,08/14/2017,G,1000.0,0.0,135199.0,0.0,0.0
Byron Michael,Principal Accounting Officer,-409.0,09/01/2017,S,409.0,171.0096,0.0,69942.9264,0.0
PERRY MARK L,Director,-16281.0,08/14/2017,S,16281.0,162.2363,48069.0,2641369.2003,54.94953504961618
PERRY MARK L,Director,0.0,,,0.0,0.0,40000.0,0.0,0.0
JONES HARVEY C,Director,-100000.0,07/10/2017,S,100000.0,150.2857,526970.0,15028570.0,28.51883408922709
JONES HARVEY C,Director,0.0,,,0.0,0.0,30762.0,0.0,0.0
JONES HARVEY C,Director,-50000.0,06/28/2017,S,50000.0,150.838,626970.0,7541900.0,12.029124200519961
JONES HARVEY C,Director,0.0,,,0.0,0.0,30762.0,0.0,0.0
JONES HARVEY C,Director,-65520.0,03/28/2017,G,65520.0,0.0,0.0,0.0,0.0
JONES HARVEY C,Director,65520.0,03/28/2017,G,65520.0,0.0,65520.0,0.0,0.0
JONES HARVEY C,Director,-36500.0,06/21/2017,S,36500.0,159.47,720470.0,5820655.0,8.078969283939651
JONES HARVEY C,Director,-43500.0,06/22/2017,S,43500.0,159.2627,676970.0,6927927.45,10.233728894928875
JONES HARVEY C,Director,-65520.0,06/22/2017,S,65520.0,159.2627,0.0,10434892.104,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,30762.0,0.0,0.0
GAITHER JAMES C,Director,27269.0,06/21/2017,M,27269.0,12.08,45348.0,329409.52,7.264036341183735
GAITHER JAMES C,Director,-27269.0,06/21/2017,S,27269.0,158.7177,18079.0,4328072.961300001,239.39780747275847
GAITHER JAMES C,Director,0.0,,,0.0,0.0,185549.0,0.0,0.0
BURGESS ROBERT K,Director,-50000.0,06/21/2017,S,50000.0,158.0781,14350.0,7903905.0,550.7947735191638
COXE TENCH,Director,-50000.0,06/09/2017,S,50000.0,164.5252,1135421.0,8226260.000000001,7.245118770922857
COXE TENCH,Director,0.0,,,0.0,0.0,8271.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
Shoquist Debora,"EVP, Operations",5000.0,05/30/2017,M,5000.0,14.46,330040.0,72300.0,0.21906435583565628
Shoquist Debora,"EVP, Operations",10000.0,05/30/2017,M,10000.0,13.71,340040.0,137100.0,0.4031878602517351
Shoquist Debora,"EVP, Operations",10781.0,05/30/2017,M,10781.0,12.62,350821.0,136056.22,0.38782233674723005
Shoquist Debora,"EVP, Operations",10781.0,05/30/2017,M,10781.0,16.0,361602.0,172496.0,0.4770327597745588
Shoquist Debora,"EVP, Operations",-63717.0,05/30/2017,S,63717.0,144.813,297885.0,9227049.921,30.975208288433457
GAITHER JAMES C,Director,-10283.0,04/11/2017,G,10283.0,0.0,16021.0,0.0,0.0
GAITHER JAMES C,Director,2058.0,05/24/2017,A,2058.0,0.0,18079.0,0.0,0.0
GAITHER JAMES C,Director,10283.0,04/11/2017,G,10283.0,0.0,185549.0,0.0,0.0
COXE TENCH,Director,2058.0,05/24/2017,A,2058.0,0.0,8271.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,1185421.0,0.0,0.0
STEVENS MARK A,Director,2058.0,05/24/2017,A,2058.0,0.0,0.0,0.0,0.0
STEVENS MARK A,Director,0.0,,,0.0,0.0,0.0,0.0,0.0
SEAWELL A BROOKE,Director,2058.0,05/24/2017,A,2058.0,0.0,5165.0,0.0,0.0
SEAWELL A BROOKE,Director,-3107.0,05/24/2017,S,3107.0,140.0,2058.0,434980.0,211.36054421768708
SEAWELL A BROOKE,Director,0.0,,,0.0,0.0,130000.0,0.0,0.0
PERRY MARK L,Director,-10000.0,03/06/2017,G,10000.0,0.0,40000.0,0.0,0.0
PERRY MARK L,Director,2058.0,05/24/2017,A,2058.0,0.0,64350.0,0.0,0.0
MILLER WILLIAM J,Director,2058.0,05/24/2017,A,2058.0,0.0,30762.0,0.0,0.0
MILLER WILLIAM J,Director,0.0,,,0.0,0.0,290000.0,0.0,0.0
MCCAFFERY MICHAEL G,Director,2058.0,05/24/2017,A,2058.0,0.0,31571.0,0.0,0.0
JONES HARVEY C,Director,2058.0,05/24/2017,A,2058.0,0.0,30762.0,0.0,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,756970.0,0.0,0.0
JONES HARVEY C,Director,0.0,,,0.0,0.0,65520.0,0.0,0.0
HUDSON DAWN E,Director,2058.0,05/24/2017,A,2058.0,0.0,31868.0,0.0,0.0
Drell Persis,Director,2058.0,05/24/2017,A,2058.0,0.0,26710.0,0.0,0.0
BURGESS ROBERT K,Director,2058.0,05/24/2017,A,2058.0,0.0,64350.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",2834.0,05/23/2017,M,2834.0,12.62,564696.0,35765.079999999994,0.06333510419765678
Puri Ajay K,"EVP, Worldwide Field Ops",-2834.0,05/23/2017,S,2834.0,139.7085,561862.0,395933.88899999997,0.7046817350167834
Puri Ajay K,"EVP, Worldwide Field Ops",38806.0,05/24/2017,M,38806.0,14.465,600668.0,561328.79,0.9345075649110658
Puri Ajay K,"EVP, Worldwide Field Ops",40291.0,05/24/2017,M,40291.0,12.62,640959.0,508472.42,0.7932994466104696
Puri Ajay K,"EVP, Worldwide Field Ops",-79097.0,05/24/2017,S,79097.0,139.9023,561862.0,11065852.2231,19.694964640961658
Byron Michael,Principal Accounting Officer,2108.0,05/19/2017,M,2108.0,16.0,162706.0,33728.0,0.20729413789288656
Byron Michael,Principal Accounting Officer,-25507.0,05/19/2017,S,25507.0,137.0887,137199.0,3496721.4708999996,25.486493858555818
Drell Persis,Director,-2500.0,05/18/2017,S,2500.0,130.019,24652.0,325047.5,13.185441343501541
COXE TENCH,Director,-50000.0,05/11/2017,S,50000.0,129.4827,1185421.0,6474135.0,5.461464745436431
COXE TENCH,Director,0.0,,,0.0,0.0,6213.0,0.0,0.0
COXE TENCH,Director,0.0,,,0.0,0.0,171312.0,0.0,0.0
Puri Ajay K,"EVP, Worldwide Field Ops",39505.0,03/30/2017,M,39505.0,17.53,601367.0,692522.65,1.1515807318991564
Puri Ajay K,"EVP, Worldwide Field Ops",56662.0,03/30/2017,M,56662.0,13.71,658029.0,776836.02,1.1805498237919605
Puri Ajay K,"EVP, Worldwide Field Ops",37375.0,03/30/2017,M,37375.0,16.0,695404.0,598000.0,0.8599317806627514
Puri Ajay K,"EVP, Worldwide Field Ops",-133542.0,03/30/2017,S,133542.0,108.5263,561862.0,14492819.1546,25.79426826266948
