Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,50_EMA,200_EMA,RSI,MACD,Signal,OBV
2025-03-11 15:30:00-04:00,475.5299987792969,475.8900146484375,471.6099853515625,471.6700134277344,471.6700134277344,5836311,0.0,0.0,0.0,487.88911048112715,508.9392610219271,26.834162105087273,-5.5093849973064835,-5.848822103165268,757765130
2025-03-12 09:30:00-04:00,479.1600036621094,481.05999755859375,476.3299865722656,477.54998779296875,477.54998779296875,14512192,0.0,0.0,0.0,487.4836546894347,508.6269299450221,48.95365709108497,-4.847732766767308,-5.648604235885676,772277322
2025-03-12 10:30:00-04:00,477.20001220703125,477.85931396484375,471.7950134277344,474.92498779296875,474.92498779296875,6930070,0.0,0.0,0.0,486.9911579483968,508.2915872370415,46.643516640433575,-4.483501158603872,-5.415583620429315,765347252
2025-03-12 11:30:00-04:00,474.9800109863281,479.2900085449219,474.6199951171875,478.7099914550781,478.7099914550781,5643976,0.0,0.0,0.0,486.66640632120783,507.99724300040504,53.19208686969546,-3.845102869662526,-5.101487470275957,770991228
2025-03-12 12:30:00-04:00,478.80999755859375,479.8900146484375,476.840087890625,479.25,479.25,4233169,0.0,0.0,0.0,486.3755668576311,507.71120078149556,56.27909679770304,-3.258036829219975,-4.732797342064761,775224397
2025-03-12 13:30:00-04:00,479.20001220703125,479.69000244140625,475.1499938964844,477.7900085449219,477.7900085449219,4076721,0.0,0.0,0.0,486.0388782963484,507.413477475659,56.790612639842394,-2.8774227332188502,-4.361722420295579,771147676
2025-03-12 14:30:00-04:00,477.8599853515625,479.3900146484375,476.57000732421875,477.2699890136719,477.2699890136719,4111008,0.0,0.0,0.0,485.69500028526306,507.11354226708204,55.95493700910143,-2.5879127034234557,-4.006960476921154,767036668
2025-03-12 15:30:00-04:00,477.29998779296875,477.989990234375,475.7099914550781,477.0799865722656,477.0799865722656,4165779,0.0,0.0,0.0,485.3571566102435,506.81470091688493,54.91174849411326,-2.346753613258045,-3.674919104188533,762870889
2025-03-13 09:30:00-04:00,475.5,476.28009033203125,470.1700134277344,473.8599853515625,473.8599853515625,10372661,0.0,0.0,0.0,484.9062871491188,506.4867932993196,55.140991507936576,-2.387933869472249,-3.4175220572452765,752498228
2025-03-13 10:30:00-04:00,473.9800109863281,475.1737976074219,470.67999267578125,470.94500732421875,470.94500732421875,6404694,0.0,0.0,0.0,484.35878597951483,506.13314368762707,47.88803141334751,-2.6255185411150137,-3.259121354019224,746093534
2025-03-13 11:30:00-04:00,470.9100036621094,471.80999755859375,469.0602111816406,469.6700134277344,469.6700134277344,5322770,0.0,0.0,0.0,483.7827556833666,505.7703264711107,47.72671191352588,-2.883448853476466,-3.183986853910673,740770764
2025-03-13 12:30:00-04:00,469.6499938964844,471.8019104003906,466.6700134277344,467.6300048828125,467.6300048828125,5467260,0.0,0.0,0.0,483.14931447550174,505.390820783665,50.574888368149104,-3.215406915423216,-3.1902708662131816,735303504
2025-03-13 13:30:00-04:00,467.55999755859375,470.2699890136719,466.42999267578125,470.2699890136719,470.2699890136719,4623370,0.0,0.0,0.0,482.6442428887633,505.0413597710283,43.41896624605738,-3.228248179553134,-3.1978663288811724,739926874
2025-03-13 14:30:00-04:00,470.2699890136719,471.9200134277344,468.0799865722656,468.6300048828125,468.6300048828125,4824517,0.0,0.0,0.0,482.09466492774567,504.67905773233963,39.47446657456983,-3.332344790896684,-3.224762021284275,735102357
2025-03-13 15:30:00-04:00,468.1431884765625,469.1449890136719,466.7900085449219,468.3500061035156,468.3500061035156,6005284,0.0,0.0,0.0,481.5556586993445,504.3175746315554,44.27781249276771,-3.3982626107718374,-3.259462139181788,729097073
2025-03-14 09:30:00-04:00,473.7099914550781,477.510009765625,473.1199951171875,474.0299987792969,474.0299987792969,11803103,0.0,0.0,0.0,481.2605347809113,504.0162057176026,43.89102214407152,-2.9580761580673425,-3.1991849429588988,740900176
2025-03-14 10:30:00-04:00,474.010009765625,478.6050109863281,473.8399963378906,478.12750244140625,478.12750244140625,5386812,0.0,0.0,0.0,481.1376707675974,503.75860668002855,55.28773672371954,-2.2526240735514307,-3.0098727690774054,746286988
2025-03-14 11:30:00-04:00,478.1400146484375,479.54998779296875,477.2409973144531,477.3900146484375,477.3900146484375,5410101,0.0,0.0,0.0,480.9907038609637,503.496232629963,47.57668625726243,-1.7330794543692605,-2.754514106135777,740876887
2025-03-14 12:30:00-04:00,477.4100036621094,479.6700134277344,477.16009521484375,478.3299865722656,478.3299865722656,3491803,0.0,0.0,0.0,480.88636200650495,503.24582222142874,48.335414961884666,-1.2312951183015457,-2.4498703085689306,744368690
2025-03-14 13:30:00-04:00,478.32000732421875,478.80999755859375,477.3500061035156,477.8399963378906,477.8399963378906,3783005,0.0,0.0,0.0,480.7668966861671,502.99302793403035,50.09373326191752,-0.8632149293291604,-2.1325392327209767,740585685
2025-03-14 14:30:00-04:00,477.8599853515625,479.7900085449219,477.8500061035156,478.7132873535156,478.7132873535156,4288546,0.0,0.0,0.0,480.6863629868475,502.7514384755178,52.67097540809549,-0.49533156715756377,-1.8050976996082944,744874231
2025-03-14 15:30:00-04:00,478.7300109863281,480.55999755859375,478.2799987792969,479.6499938964844,479.6499938964844,6274492,0.0,0.0,0.0,480.64572106173523,502.5215733553284,54.62816003517256,-0.12673602849957888,-1.4694253653865514,751148723
2025-03-17 09:30:00-04:00,479.6600036621094,483.1400146484375,479.17999267578125,479.9599914550781,479.9599914550781,8836520,0.0,0.0,0.0,480.6188297046114,502.2970800030871,62.27123992412011,0.1882230851344957,-1.1378956752823421,759985243
2025-03-17 10:30:00-04:00,479.95001220703125,480.9549865722656,478.4200134277344,479.1050109863281,479.1050109863281,4454630,0.0,0.0,0.0,480.55946426467875,502.06631314719897,67.89875532671167,0.3646373608718818,-0.8373890680514974,755530613
2025-03-17 11:30:00-04:00,479.0799865722656,480.6099853515625,477.79998779296875,478.739990234375,478.739990234375,2879650,0.0,0.0,0.0,480.48811234192175,501.8342104316485,70.72198012898727,0.4695797977083771,-0.5759952948995225,752650963
2025-03-17 12:30:00-04:00,478.79998779296875,481.2300109863281,478.44000244140625,481.0150146484375,481.0150146484375,2881007,0.0,0.0,0.0,480.50877517747136,501.62705425470114,80.2555371909948,0.7279317479446945,-0.31520988633067915,755531970
2025-03-17 13:30:00-04:00,481.0299987792969,484.9849853515625,480.75201416015625,484.8500061035156,484.8500061035156,6963082,0.0,0.0,0.0,480.6790195275123,501.4601184522018,81.2675396343379,1.2279739703532755,-0.0065731149938882405,762495052
2025-03-17 14:30:00-04:00,484.8500061035156,485.8399963378906,484.4809875488281,484.8431091308594,484.8431091308594,5809809,0.0,0.0,0.0,480.84231715901615,501.29477507587006,87.38864781250747,1.6052007511127044,0.3157816582274303,756685243
2025-03-17 15:30:00-04:00,484.8599853515625,485.1700134277344,482.6199951171875,482.7300109863281,482.7300109863281,6752094,0.0,0.0,0.0,480.9163443679304,501.1100510550786,80.57629863809441,1.7138896789119258,0.5954032623643295,749933149
2025-03-18 09:30:00-04:00,479.30999755859375,479.42999267578125,473.19000244140625,474.7098083496094,474.7098083496094,10331436,0.0,0.0,0.0,480.67295079858445,500.8473620729347,51.314649525153975,1.1397250709375726,0.7042676240789781,739601713
2025-03-18 10:30:00-04:00,474.6600036621094,475.4891052246094,472.4100036621094,473.94000244140625,473.94000244140625,4229654,0.0,0.0,0.0,480.4089136081069,500.57962715122795,40.705789915738706,0.6154836666459573,0.686510832592374,735372059
2025-03-18 11:30:00-04:00,473.94000244140625,475.8800048828125,473.0,475.8485107421875,475.8485107421875,3899319,0.0,0.0,0.0,480.2300742800316,500.33354639093903,46.747674334751565,0.3499848392245326,0.6192056339188057,739271378
2025-03-18 12:30:00-04:00,475.5400085449219,475.9590148925781,473.57000732421875,474.6614074707031,474.6614074707031,3834043,0.0,0.0,0.0,480.0116951894697,500.0781022225785,42.33976932390238,0.043286809311780416,0.5040218689974006,735437335
2025-03-18 13:30:00-04:00,474.70001220703125,475.6794128417969,473.67999267578125,474.6687927246094,474.6687927246094,3833115,0.0,0.0,0.0,479.8021696026125,499.82527327235,43.24212185693698,-0.19690782987299826,0.36383592922332086,739270450
2025-03-18 14:30:00-04:00,474.6199951171875,476.6400146484375,474.3900146484375,474.875,474.875,5122054,0.0,0.0,0.0,479.60894726525515,499.5770118467545,41.58119995662516,-0.3664009658997429,0.21778855019870808,744392504
2025-03-18 15:30:00-04:00,474.79278564453125,475.3800048828125,473.7099914550781,474.7099914550781,474.7099914550781,4211304,0.0,0.0,0.0,479.4168313511306,499.32957880803133,38.78507392370686,-0.5081822986676912,0.07259438042542823,740181200
2025-03-19 09:30:00-04:00,476.80999755859375,479.5,474.8699951171875,478.2699890136719,478.2699890136719,6226383,0.0,0.0,0.0,479.3718571418185,499.12003065087356,46.656668912538976,-0.32948487894088885,-0.007821471447835182,746407583
2025-03-19 10:30:00-04:00,478.30999755859375,479.0784912109375,476.8800048828125,478.8810119628906,478.8810119628906,3456382,0.0,0.0,0.0,479.3526083112724,498.9186473803464,49.5525437946237,-0.13698239313242766,-0.033653655784753676,749863965
2025-03-19 11:30:00-04:00,478.8988037109375,480.3800048828125,478.5899963378906,479.68499755859375,479.68499755859375,2881891,0.0,0.0,0.0,479.3656431837164,498.72726778013,51.85519353540001,0.07953529874657761,-0.011015864878487418,752745856
2025-03-19 12:30:00-04:00,479.6199951171875,479.7300109863281,477.20001220703125,477.30999755859375,477.30999755859375,2313796,0.0,0.0,0.0,479.28502962979,498.5141606137465,42.75492569093348,0.05880659239829811,0.0029486265768696868,750432060
2025-03-19 13:30:00-04:00,477.2799987792969,480.17999267578125,476.5899963378906,478.7712097167969,478.7712097167969,6003074,0.0,0.0,0.0,479.2648798292805,498.31771334114006,36.89656714925507,0.15845992520257823,0.0340508863020114,756435134
2025-03-19 14:30:00-04:00,478.7699890136719,485.3299865722656,478.7699890136719,480.864990234375,480.864990234375,10137975,0.0,0.0,0.0,479.3276292569313,498.14405440475434,42.13260651505038,0.4017553135574303,0.10759177175309519,766573109
2025-03-19 15:30:00-04:00,480.82000732421875,483.3210144042969,480.3800048828125,480.7900085449219,480.7900085449219,5535080,0.0,0.0,0.0,479.3849774643035,497.9713773315222,45.826911008237204,0.5818115051205837,0.2024357184265929,761038029
2025-03-20 09:30:00-04:00,476.6300048828125,484.0899963378906,476.17999267578125,483.364990234375,483.364990234375,8731419,0.0,0.0,0.0,479.5410563964632,497.826040146476,74.31370094832803,0.9216624850752169,0.3462810717563177,769769448
2025-03-20 10:30:00-04:00,483.3399963378906,484.5400085449219,482.2900085449219,482.8299865722656,482.8299865722656,4258396,0.0,0.0,0.0,479.67003405041623,497.676825683051,75.30714473114955,1.1347458668647619,0.5039740307780065,765511052
2025-03-20 11:30:00-04:00,482.82000732421875,483.3999938964844,478.95001220703125,479.2200012207031,479.2200012207031,4298693,0.0,0.0,0.0,479.652385704153,497.4931756884008,58.7500019800506,1.0007839200868034,0.6033360086397659,761212359
2025-03-20 12:30:00-04:00,479.17999267578125,480.70001220703125,478.05999755859375,478.07000732421875,478.07000732421875,3882154,0.0,0.0,0.0,479.59033165003797,497.29991033154334,58.86338423155119,0.7926856290729347,0.6412059327263997,757330205
2025-03-20 13:30:00-04:00,478.489990234375,479.8500061035156,477.43011474609375,477.5299987792969,477.5299987792969,5196685,0.0,0.0,0.0,479.5095342825579,497.1031947937101,57.239465418032104,0.5775345982955287,0.6284716658402255,752133520
2025-03-20 14:30:00-04:00,477.5,479.67999267578125,477.239990234375,478.07000732421875,478.07000732421875,5157492,0.0,0.0,0.0,479.45308224497603,496.91380984376497,57.94976855507903,0.4454649897508034,0.5918703306223411,757291012
2025-03-20 15:30:00-04:00,478.1400146484375,480.2099914550781,478.1400146484375,479.3500061035156,479.3500061035156,3446998,0.0,0.0,0.0,479.4490400433501,496.73904562744406,60.93829135779732,0.43902329035341836,0.5613009225685566,760738010
2025-03-21 09:30:00-04:00,474.0625,476.82000732421875,472.9049987792969,476.1600036621094,476.1600036621094,9819621,0.0,0.0,0.0,479.3200582244779,496.5342790407243,44.93764680384955,0.17450013122214614,0.4839407642992745,750918389
2025-03-21 10:30:00-04:00,476.1700134277344,477.75,474.9599914550781,475.5,475.5,5958782,0.0,0.0,0.0,479.17025201959643,496.3249827318614,41.90717454918924,-0.08738582839339415,0.3696754457607408,744959607
2025-03-21 11:30:00-04:00,475.4200134277344,479.0799865722656,474.5899963378906,478.489990234375,478.489990234375,5141690,0.0,0.0,0.0,479.1435750868427,496.1475201199461,47.410596201661114,-0.0530535463939259,0.2851296473298075,750101297
2025-03-21 12:30:00-04:00,478.5299987792969,479.739990234375,477.6600036621094,477.95001220703125,477.95001220703125,3998019,0.0,0.0,0.0,479.0967686993991,495.96645038946934,51.506630842397165,-0.06862560630901271,0.21437859660204348,746103278
2025-03-21 13:30:00-04:00,477.9700012207031,479.8299865722656,477.4700012207031,478.4049987792969,478.4049987792969,3568796,0.0,0.0,0.0,479.06964046723823,495.79170957742787,49.09504719328887,-0.04374865482174073,0.16275314631728666,749672074
2025-03-21 14:30:00-04:00,478.3999938964844,479.51910400390625,477.69000244140625,478.3446960449219,478.3446960449219,3706607,0.0,0.0,0.0,479.0412112742062,495.61810745272635,43.07620077634414,-0.02857008013296536,0.12448850102723624,745965467
2025-03-21 15:30:00-04:00,478.3399963378906,481.6000061035156,478.1099853515625,481.1400146484375,481.1400146484375,6045614,0.0,0.0,0.0,479.12351728888194,495.4740468278081,50.83651216221145,0.20663592915019535,0.1409179866518281,752011081
2025-03-24 09:30:00-04:00,487.739990234375,489.92999267578125,487.1199951171875,489.7107849121094,489.7107849121094,8655435,0.716,0.0,0.0,479.5387042544987,495.41670093809967,61.787991995419475,1.0722674853299736,0.3271878863874572,760666516
2025-03-24 10:30:00-04:00,489.760009765625,490.5199890136719,489.2200012207031,490.1099853515625,490.1099853515625,3314554,0.0,0.0,0.0,479.95326429752083,495.3638977979351,63.591952549441906,1.7700943238279478,0.6157691738755553,763981070
2025-03-24 11:30:00-04:00,490.114990234375,490.7250061035156,489.510009765625,489.69000244140625,489.69000244140625,2943598,0.0,0.0,0.0,480.3350971659085,495.3074411277209,72.19109590370174,2.263149827552354,0.945245304610915,761037472
2025-03-24 12:30:00-04:00,489.760009765625,490.25,489.0199890136719,489.70001220703125,489.70001220703125,2128279,0.0,0.0,0.0,480.7023487361486,495.2516458150772,75.90136747954219,2.6244544932261533,1.2810871423339627,763165751
2025-03-24 13:30:00-04:00,489.7300109863281,489.989990234375,489.010009765625,489.6400146484375,489.6400146484375,2510357,0.0,0.0,0.0,481.05284543859136,495.19580868904103,77.5596550224952,2.8728335058949597,1.5994364150461622,760655394
2025-03-24 14:30:00-04:00,489.6499938964844,490.989990234375,489.20001220703125,490.510009765625,490.510009765625,5026592,0.0,0.0,0.0,481.4237146278868,495.1491838241314,77.89171036642107,3.1040949239621796,1.9003681168293658,765681986
2025-03-24 15:30:00-04:00,490.54998779296875,491.4800109863281,490.2799987792969,490.4800109863281,490.4800109863281,5999767,0.0,0.0,0.0,481.77886350468845,495.1027243929095,76.4363916820338,3.247515278527203,2.1697975491689334,759682219
2025-03-25 09:30:00-04:00,491.3999938964844,492.6496887207031,490.4200134277344,492.6496887207031,492.6496887207031,7099856,0.0,0.0,0.0,482.2051703759047,495.07831607776325,91.16203245219776,3.4959526373698395,2.4350285668091147,766782075
2025-03-25 10:30:00-04:00,492.6499938964844,493.60369873046875,491.8800964355469,493.1300048828125,493.1300048828125,3443022,0.0,0.0,0.0,482.63359525852854,495.05892989671895,94.40689848138707,3.689073194837931,2.685837492414878,770225097
2025-03-25 11:30:00-04:00,493.1400146484375,493.1769104003906,492.010009765625,492.1099853515625,492.1099853515625,3199087,0.0,0.0,0.0,483.00521839943184,495.02958716492634,88.08605417214248,3.7169686753205156,2.8920637289960056,767026010
2025-03-25 12:30:00-04:00,492.1099853515625,493.260009765625,491.3710021972656,491.5201110839844,491.5201110839844,2366004,0.0,0.0,0.0,483.3391357596104,494.994667004917,87.84093133291918,3.649409994235725,3.0435329820439496,764660006
2025-03-25 13:30:00-04:00,491.54998779296875,492.6700134277344,491.3800048828125,492.1300048828125,492.1300048828125,2032351,0.0,0.0,0.0,483.6838757252262,494.96616290419956,87.945077882829,3.6035431825318938,3.155535022141539,766692357
2025-03-25 14:30:00-04:00,492.1400146484375,492.6000061035156,491.6099853515625,492.2221984863281,492.2221984863281,2418555,0.0,0.0,0.0,484.0187119119361,494.93885977566356,88.29914463688337,3.533896102616609,3.231207238236553,769110912
2025-03-25 15:30:00-04:00,492.25,493.55999755859375,492.25,493.4599914550781,493.4599914550781,3138686,0.0,0.0,0.0,484.38895816852994,494.924144667996,87.19862005163749,3.5377983012998584,3.2925254508492143,772249598
2025-03-26 09:30:00-04:00,492.3299865722656,493.1499938964844,487.2101135253906,488.60089111328125,488.60089111328125,7895550,0.0,0.0,0.0,484.55413200950056,494.86122672217795,45.68069262835358,3.112918249625693,3.2566040106045104,764354048
